date,airline,delay,cancelled
2014-6,SkyWest Airlines,553095.0,2016.0
2014-6,Southwest Airlines,1547250.0,851.0
2014-6,US Airways,227331.0,529.0
2014-6,United Air Lines,511554.0,607.0
2014-6,Virgin America,22917.0,7.0
2014-7,AirTran Airways,45289.0,20.0
2014-7,Alaska Airlines,70384.0,55.0
2014-7,American Airlines,525501.0,596.0
2014-7,Delta Air Lines,392962.0,139.0
2014-7,Envoy Air,243366.0,1262.0
2014-7,ExpressJet Airlines,654540.0,2016.0
2014-7,Frontier Airlines,62175.0,13.0
2014-7,Hawaiian Airlines,18145.0,5.0
2014-7,JetBlue Airways,308942.0,672.0
2014-7,SkyWest Airlines,499141.0,1369.0
2014-7,Southwest Airlines,1481018.0,1006.0
2014-7,US Airways,265358.0,664.0
2014-7,United Air Lines,447336.0,567.0
2014-7,Virgin America,23027.0,6.0
2014-8,AirTran Airways,43047.0,34.0
2014-8,Alaska Airlines,70322.0,66.0
2014-8,American Airlines,509812.0,468.0
2014-8,Delta Air Lines,446841.0,297.0
2014-8,Envoy Air,286858.0,1250.0
2014-8,ExpressJet Airlines,649793.0,1210.0
2014-8,Frontier Airlines,72229.0,26.0
2014-8,Hawaiian Airlines,19901.0,30.0
2014-8,JetBlue Airways,170832.0,140.0
2014-8,SkyWest Airlines,509970.0,1321.0
2014-8,Southwest Airlines,1025139.0,428.0
2014-8,US Airways,178004.0,256.0
2014-8,United Air Lines,383416.0,420.0
2014-8,Virgin America,19578.0,3.0
2014-9,AirTran Airways,18496.0,53.0
2014-9,Alaska Airlines,52554.0,39.0
2014-9,American Airlines,299878.0,270.0
2014-9,Delta Air Lines,298818.0,129.0
2014-9,Envoy Air,220461.0,1550.0
2014-9,ExpressJet Airlines,538861.0,1698.0
2014-9,Frontier Airlines,61741.0,28.0
2014-9,Hawaiian Airlines,25736.0,7.0
2014-9,JetBlue Airways,71441.0,64.0
2014-9,SkyWest Airlines,329375.0,1151.0
2014-9,Southwest Airlines,696759.0,1142.0
2014-9,US Airways,135685.0,189.0
2014-9,United Air Lines,258812.0,448.0
2014-9,Virgin America,18298.0,8.0
2015-1,Alaska Airlines,69299.0,64.0
2015-1,American Airlines,429583.0,900.0
2015-1,Delta Air Lines,297915.0,678.0
2015-1,Envoy Air,394215.0,2288.0
2015-1,ExpressJet Airlines,479719.0,1702.0
2015-1,Frontier Airlines,99885.0,89.0
2015-1,Hawaiian Airlines,32277.0,26.0
2015-1,JetBlue Airways,184889.0,1102.0
2015-1,SkyWest Airlines,564506.0,1262.0
2015-1,Southwest Airlines,749717.0,1767.0
2015-1,Spirit Air Lines,44990.0,98.0
2015-1,US Airways,182040.0,959.0
2015-1,United Air Lines,340843.0,967.0
2015-1,Virgin America,22142.0,80.0
2015-10,Alaska Airlines,45787.0,33.0
2015-10,American Airlines,413186.0,725.0
2015-10,Delta Air Lines,252526.0,17.0
2015-10,Envoy Air,109191.0,273.0
2015-10,ExpressJet Airlines,286277.0,477.0
2015-10,Frontier Airlines,42394.0,12.0
2015-10,Hawaiian Airlines,19956.0,12.0
2015-10,JetBlue Airways,144873.0,130.0
2015-10,SkyWest Airlines,283517.0,241.0
2015-10,Southwest Airlines,491843.0,322.0
2015-10,Spirit Air Lines,15174.0,61.0
2015-10,United Air Lines,261966.0,128.0
2015-10,Virgin America,33578.0,23.0
2015-11,Alaska Airlines,60870.0,46.0
2015-11,American Airlines,443093.0,552.0
2015-11,Delta Air Lines,295550.0,14.0
2015-11,Envoy Air,129049.0,905.0
2015-11,ExpressJet Airlines,328571.0,783.0
2015-11,Frontier Airlines,73715.0,36.0
2015-11,Hawaiian Airlines,11918.0,5.0
2015-11,JetBlue Airways,133159.0,112.0
2015-11,SkyWest Airlines,358181.0,707.0
2015-11,Southwest Airlines,614952.0,970.0
2015-11,Spirit Air Lines,62561.0,105.0
2015-11,United Air Lines,325820.0,307.0
2015-11,Virgin America,26321.0,57.0
2015-12,Alaska Airlines,62357.0,93.0
2015-12,American Airlines,590673.0,1278.0
2015-12,Delta Air Lines,515932.0,185.0
2015-12,Envoy Air,125352.0,805.0
2015-12,ExpressJet Airlines,424283.0,1517.0
2015-12,Frontier Airlines,94202.0,85.0
2015-12,Hawaiian Airlines,18299.0,5.0
2015-12,JetBlue Airways,341796.0,66.0
2015-12,SkyWest Airlines,542259.0,1395.0
2015-12,Southwest Airlines,1042005.0,1622.0
2015-12,Spirit Air Lines,113060.0,182.0
2015-12,United Air Lines,503945.0,786.0
2015-12,Virgin America,60889.0,44.0
2015-2,Alaska Airlines,63273.0,113.0
2015-2,American Airlines,325829.0,2554.0
2015-2,Delta Air Lines,476890.0,1696.0
2015-2,Envoy Air,347675.0,3887.0
2015-2,ExpressJet Airlines,454460.0,3002.0
2015-2,Frontier Airlines,109466.0,108.0
2015-2,Hawaiian Airlines,36415.0,3.0
2015-2,JetBlue Airways,299167.0,1296.0
2015-2,SkyWest Airlines,452037.0,1403.0
2015-2,Southwest Airlines,640479.0,3454.0
2015-2,Spirit Air Lines,92198.0,266.0
2015-2,US Airways,226069.0,1574.0
2015-2,United Air Lines,316144.0,1006.0
2015-2,Virgin America,30476.0,155.0
2015-3,Alaska Airlines,73556.0,39.0
2015-3,American Airlines,442326.0,1428.0
2015-3,Delta Air Lines,445034.0,524.0
2015-3,Envoy Air,286791.0,2031.0
2015-3,ExpressJet Airlines,473043.0,2135.0
2015-3,Frontier Airlines,101283.0,61.0
2015-3,Hawaiian Airlines,27405.0,13.0
2015-3,JetBlue Airways,266114.0,458.0
2015-3,SkyWest Airlines,350202.0,544.0
2015-3,Southwest Airlines,828280.0,2148.0
2015-3,Spirit Air Lines,84600.0,139.0
2015-3,US Airways,192138.0,784.0
2015-3,United Air Lines,370445.0,641.0
2015-3,Virgin America,33553.0,57.0
2015-4,Alaska Airlines,49302.0,65.0
2015-4,American Airlines,387228.0,354.0
2015-4,Delta Air Lines,356723.0,147.0
2015-4,Envoy Air,177242.0,858.0
2015-4,ExpressJet Airlines,368290.0,929.0
2015-4,Frontier Airlines,63866.0,38.0
2015-4,Hawaiian Airlines,14441.0,11.0
2015-4,JetBlue Airways,165135.0,139.0
2015-4,SkyWest Airlines,336010.0,714.0
2015-4,Southwest Airlines,742273.0,621.0
2015-4,Spirit Air Lines,62242.0,64.0
2015-4,US Airways,167074.0,196.0
2015-4,United Air Lines,363692.0,370.0
2015-4,Virgin America,22513.0,14.0
2015-5,Alaska Airlines,44432.0,45.0
2015-5,American Airlines,390538.0,884.0
2015-5,Delta Air Lines,420508.0,143.0
2015-5,Envoy Air,189038.0,947.0
2015-5,ExpressJet Airlines,473524.0,1041.0
2015-5,Frontier Airlines,81230.0,25.0
2015-5,Hawaiian Airlines,20631.0,7.0
2015-5,JetBlue Airways,132739.0,172.0
2015-5,SkyWest Airlines,349473.0,619.0
2015-5,Southwest Airlines,964576.0,976.0
2015-5,Spirit Air Lines,158768.0,225.0
2015-5,US Airways,154121.0,232.0
2015-5,United Air Lines,425941.0,348.0
2015-5,Virgin America,34922.0,30.0
2015-6,Alaska Airlines,67797.0,60.0
2015-6,American Airlines,492526.0,539.0
2015-6,Delta Air Lines,563751.0,239.0
2015-6,Envoy Air,241326.0,1326.0
2015-6,ExpressJet Airlines,622557.0,1742.0
2015-6,Frontier Airlines,111870.0,54.0
2015-6,Hawaiian Airlines,21571.0,10.0
2015-6,JetBlue Airways,190270.0,231.0
2015-6,SkyWest Airlines,489755.0,1108.0
2015-6,Southwest Airlines,1299788.0,1884.0
2015-6,Spirit Air Lines,232441.0,479.0
2015-6,US Airways,237940.0,322.0
2015-6,United Air Lines,748133.0,1105.0
2015-6,Virgin America,32444.0,21.0
2015-7,Alaska Airlines,70009.0,49.0
2015-7,American Airlines,658639.0,562.0
2015-7,Delta Air Lines,493103.0,106.0
2015-7,Envoy Air,185701.0,634.0
2015-7,ExpressJet Airlines,442593.0,909.0
2015-7,Frontier Airlines,88181.0,33.0
2015-7,Hawaiian Airlines,29205.0,11.0
2015-7,JetBlue Airways,218616.0,225.0
2015-7,SkyWest Airlines,478130.0,821.0
2015-7,Southwest Airlines,1372182.0,839.0
2015-7,Spirit Air Lines,111571.0,131.0
2015-7,United Air Lines,620201.0,468.0
2015-7,Virgin America,35629.0,18.0
2015-8,Alaska Airlines,74223.0,36.0
2015-8,American Airlines,618279.0,790.0
2015-8,Delta Air Lines,469211.0,69.0
2015-8,Envoy Air,173664.0,703.0
2015-8,ExpressJet Airlines,393514.0,728.0
2015-8,Frontier Airlines,64122.0,26.0
2015-8,Hawaiian Airlines,57146.0,44.0
2015-8,JetBlue Airways,267245.0,255.0
2015-8,SkyWest Airlines,425240.0,794.0
2015-8,Southwest Airlines,947397.0,1056.0
2015-8,Spirit Air Lines,117672.0,186.0
2015-8,United Air Lines,420564.0,341.0
2015-8,Virgin America,35806.0,24.0
2015-9,Alaska Airlines,47937.0,26.0
2015-9,American Airlines,395396.0,353.0
2015-9,Delta Air Lines,256554.0,6.0
2015-9,Envoy Air,112862.0,368.0
2015-9,ExpressJet Airlines,246118.0,266.0
2015-9,Frontier Airlines,50775.0,21.0
2015-9,Hawaiian Airlines,33857.0,24.0
2015-9,JetBlue Airways,147549.0,90.0
2015-9,SkyWest Airlines,283077.0,352.0
2015-9,Southwest Airlines,451437.0,384.0
2015-9,Spirit Air Lines,77056.0,68.0
2015-9,United Air Lines,241391.0,106.0
2015-9,Virgin America,17946.0,11.0
2016-1,Alaska Airlines,51308.0,139.0
2016-1,American Airlines,510386.0,2720.0
2016-1,Delta Air Lines,392672.0,974.0
2016-1,ExpressJet Airlines,307183.0,1427.0
2016-1,Frontier Airlines,47577.0,77.0
2016-1,Hawaiian Airlines,17341.0,4.0
2016-1,JetBlue Airways,273595.0,897.0
2016-1,SkyWest Airlines,487401.0,984.0
2016-1,Southwest Airlines,529569.0,2640.0
2016-1,Spirit Air Lines,119135.0,308.0
2016-1,United Air Lines,238348.0,1336.0
2016-1,Virgin America,42036.0,159.0
2016-10,Alaska Airlines,44381.0,84.0
2016-10,American Airlines,384410.0,825.0
2016-10,Delta Air Lines,221557.0,473.0
2016-10,ExpressJet Airlines,311602.0,318.0
2016-10,Frontier Airlines,81853.0,122.0
2016-10,Hawaiian Airlines,19701.0,6.0
2016-10,JetBlue Airways,188470.0,536.0
2016-10,SkyWest Airlines,324349.0,533.0
2016-10,Southwest Airlines,490146.0,936.0
2016-10,Spirit Air Lines,38583.0,295.0
2016-10,United Air Lines,352590.0,349.0
2016-10,Virgin America,39768.0,70.0
2016-11,Alaska Airlines,44231.0,10.0
2016-11,American Airlines,353991.0,181.0
2016-11,Delta Air Lines,247410.0,0.0
2016-11,ExpressJet Airlines,349383.0,345.0
2016-11,Frontier Airlines,37959.0,6.0
2016-11,Hawaiian Airlines,18880.0,11.0
2016-11,JetBlue Airways,140878.0,42.0
2016-11,SkyWest Airlines,341099.0,328.0
2016-11,Southwest Airlines,468541.0,220.0
2016-11,Spirit Air Lines,49705.0,38.0
2016-11,United Air Lines,266271.0,116.0
2016-11,Virgin America,29520.0,13.0
2016-12,Alaska Airlines,104397.0,232.0
2016-12,American Airlines,628516.0,550.0
2016-12,Delta Air Lines,586843.0,135.0
2016-12,ExpressJet Airlines,515644.0,1142.0
2016-12,Frontier Airlines,171214.0,523.0
2016-12,Hawaiian Airlines,41156.0,9.0
2016-12,JetBlue Airways,334839.0,248.0
2016-12,SkyWest Airlines,761461.0,1830.0
2016-12,Southwest Airlines,1048989.0,1876.0
2016-12,Spirit Air Lines,118369.0,286.0
2016-12,United Air Lines,477127.0,535.0
2016-12,Virgin America,71337.0,98.0
2016-2,Alaska Airlines,41933.0,79.0
2016-2,American Airlines,432528.0,1003.0
2016-2,Delta Air Lines,392725.0,313.0
2016-2,ExpressJet Airlines,356200.0,1465.0
2016-2,Frontier Airlines,42856.0,104.0
2016-2,Hawaiian Airlines,15141.0,3.0
2016-2,JetBlue Airways,353292.0,559.0
2016-2,SkyWest Airlines,369547.0,1092.0
2016-2,Southwest Airlines,394658.0,1415.0
2016-2,Spirit Air Lines,98647.0,404.0
2016-2,United Air Lines,238652.0,348.0
2016-2,Virgin America,25419.0,38.0
2016-3,Alaska Airlines,56028.0,108.0
2016-3,American Airlines,595635.0,431.0
2016-3,Delta Air Lines,394823.0,58.0
2016-3,ExpressJet Airlines,339884.0,611.0
2016-3,Frontier Airlines,80492.0,181.0
2016-3,Hawaiian Airlines,19072.0,9.0
2016-3,JetBlue Airways,248508.0,118.0
2016-3,SkyWest Airlines,486088.0,1214.0
2016-3,Southwest Airlines,717701.0,1278.0
2016-3,Spirit Air Lines,7178.0,174.0
2016-3,United Air Lines,381062.0,483.0
2016-3,Virgin America,50656.0,68.0
2016-4,Alaska Airlines,41295.0,16.0
2016-4,American Airlines,460997.0,660.0
2016-4,Delta Air Lines,341324.0,53.0
2016-4,ExpressJet Airlines,249049.0,623.0
2016-4,Frontier Airlines,40714.0,28.0
2016-4,Hawaiian Airlines,11474.0,6.0
2016-4,JetBlue Airways,236754.0,173.0
2016-4,SkyWest Airlines,310520.0,694.0
2016-4,Southwest Airlines,719159.0,968.0
2016-4,Spirit Air Lines,87850.0,193.0
2016-4,United Air Lines,277827.0,650.0
2016-4,Virgin America,38446.0,45.0
2016-5,Alaska Airlines,38087.0,33.0
2016-5,American Airlines,610964.0,493.0
2016-5,Delta Air Lines,390786.0,39.0
2016-5,ExpressJet Airlines,298900.0,452.0
2016-5,Frontier Airlines,75480.0,21.0
2016-5,Hawaiian Airlines,17510.0,17.0
2016-5,JetBlue Airways,176819.0,88.0
2016-5,SkyWest Airlines,349176.0,305.0
2016-5,Southwest Airlines,736699.0,610.0
2016-5,Spirit Air Lines,80633.0,164.0
2016-5,United Air Lines,339397.0,247.0
2016-5,Virgin America,46046.0,40.0
2016-6,Alaska Airlines,58254.0,35.0
2016-6,American Airlines,1010369.0,831.0
2016-6,Delta Air Lines,615928.0,13.0
2016-6,ExpressJet Airlines,484429.0,1254.0
2016-6,Frontier Airlines,79436.0,7.0
2016-6,Hawaiian Airlines,23307.0,11.0
2016-6,JetBlue Airways,254206.0,201.0
2016-6,SkyWest Airlines,398065.0,422.0
2016-6,Southwest Airlines,1196581.0,1510.0
2016-6,Spirit Air Lines,94547.0,270.0
2016-6,United Air Lines,450577.0,357.0
2016-6,Virgin America,51015.0,71.0
2016-7,Alaska Airlines,46138.0,20.0
2016-7,American Airlines,1078117.0,1432.0
2016-7,Delta Air Lines,774309.0,241.0
2016-7,ExpressJet Airlines,667291.0,2319.0
2016-7,Frontier Airlines,158791.0,31.0
2016-7,Hawaiian Airlines,35534.0,16.0
2016-7,JetBlue Airways,389403.0,510.0
2016-7,SkyWest Airlines,473480.0,501.0
2016-7,Southwest Airlines,1530684.0,3395.0
2016-7,Spirit Air Lines,39641.0,251.0
2016-7,United Air Lines,550850.0,561.0
2016-7,Virgin America,48995.0,32.0
2016-8,Alaska Airlines,52391.0,25.0
2016-8,American Airlines,973060.0,1498.0
2016-8,Delta Air Lines,1144296.0,1807.0
2016-8,ExpressJet Airlines,585362.0,1609.0
2016-8,Frontier Airlines,131431.0,36.0
2016-8,Hawaiian Airlines,18381.0,17.0
2016-8,JetBlue Airways,307296.0,315.0
2016-8,SkyWest Airlines,486339.0,356.0
2016-8,Southwest Airlines,789383.0,703.0
2016-8,Spirit Air Lines,63861.0,197.0
2016-8,United Air Lines,495438.0,313.0
2016-8,Virgin America,44304.0,17.0
2016-9,Alaska Airlines,34482.0,34.0
2016-9,American Airlines,451818.0,243.0
2016-9,Delta Air Lines,295402.0,10.0
2016-9,ExpressJet Airlines,346886.0,324.0
2016-9,Frontier Airlines,126974.0,43.0
2016-9,Hawaiian Airlines,17363.0,9.0
2016-9,JetBlue Airways,179345.0,110.0
2016-9,SkyWest Airlines,240248.0,187.0
2016-9,Southwest Airlines,506962.0,315.0
2016-9,Spirit Air Lines,7233.0,49.0
2016-9,United Air Lines,318688.0,175.0
2016-9,Virgin America,28493.0,18.0
2017-1,Alaska Airlines,91666.0,257.0
2017-1,American Airlines,524664.0,980.0
2017-1,Delta Air Lines,660657.0,782.0
2017-1,ExpressJet Airlines,560497.0,1159.0
2017-1,Frontier Airlines,105487.0,162.0
2017-1,Hawaiian Airlines,38548.0,18.0
2017-1,JetBlue Airways,300506.0,525.0
2017-1,SkyWest Airlines,678900.0,1880.0
2017-1,Southwest Airlines,927586.0,2313.0
2017-1,Spirit Air Lines,62744.0,441.0
2017-1,United Air Lines,406481.0,232.0
2017-1,Virgin America,63762.0,137.0
2017-10,Alaska Airlines,58233.0,77.0
2017-10,American Airlines,420662.0,362.0
2017-10,Delta Air Lines,337006.0,10.0
2017-10,ExpressJet Airlines,257755.0,329.0
2017-10,Frontier Airlines,93933.0,50.0
2017-10,Hawaiian Airlines,24089.0,25.0
2017-10,JetBlue Airways,181514.0,505.0
2017-10,SkyWest Airlines,650786.0,963.0
2017-10,Southwest Airlines,584702.0,648.0
2017-10,Spirit Air Lines,65454.0,81.0
2017-10,United Air Lines,267901.0,156.0
2017-10,Virgin America,52350.0,97.0
2017-2,Alaska Airlines,87722.0,294.0
2017-2,American Airlines,350442.0,791.0
2017-2,Delta Air Lines,254491.0,356.0
2017-2,ExpressJet Airlines,267611.0,657.0
2017-2,Frontier Airlines,49950.0,51.0
2017-2,Hawaiian Airlines,55921.0,13.0
2017-2,JetBlue Airways,220805.0,985.0
2017-2,SkyWest Airlines,477395.0,1115.0
2017-2,Southwest Airlines,494942.0,1301.0
2017-2,Spirit Air Lines,61515.0,199.0
2017-2,United Air Lines,310986.0,370.0
2017-2,Virgin America,42354.0,180.0
2017-3,Alaska Airlines,84712.0,98.0
2017-3,American Airlines,578250.0,1225.0
2017-3,Delta Air Lines,427447.0,439.0
2017-3,ExpressJet Airlines,469137.0,1284.0
2017-3,Frontier Airlines,66149.0,91.0
2017-3,Hawaiian Airlines,35657.0,23.0
2017-3,JetBlue Airways,307466.0,1018.0
2017-3,SkyWest Airlines,634430.0,1110.0
2017-3,Southwest Airlines,708838.0,2111.0
2017-3,Spirit Air Lines,113524.0,321.0
2017-3,United Air Lines,369230.0,663.0
2017-3,Virgin America,55554.0,144.0
2017-4,Alaska Airlines,74656.0,62.0
2017-4,American Airlines,648143.0,745.0
2017-4,Delta Air Lines,957083.0,3151.0
2017-4,ExpressJet Airlines,460043.0,911.0
2017-4,Frontier Airlines,77092.0,27.0
2017-4,Hawaiian Airlines,25676.0,13.0
2017-4,JetBlue Airways,349664.0,374.0
2017-4,SkyWest Airlines,641251.0,914.0
2017-4,Southwest Airlines,849236.0,844.0
2017-4,Spirit Air Lines,111319.0,229.0
2017-4,United Air Lines,331266.0,34.0
2017-4,Virgin America,55870.0,94.0
2017-5,Alaska Airlines,67416.0,82.0
2017-5,American Airlines,583635.0,498.0
2017-5,Delta Air Lines,568997.0,56.0
2017-5,ExpressJet Airlines,397564.0,726.0
2017-5,Frontier Airlines,84613.0,42.0
2017-5,Hawaiian Airlines,27932.0,12.0
2017-5,JetBlue Airways,420841.0,676.0
2017-5,SkyWest Airlines,554900.0,400.0
2017-5,Southwest Airlines,958324.0,531.0
2017-5,Spirit Air Lines,120734.0,840.0
2017-5,United Air Lines,347944.0,69.0
2017-5,Virgin America,69910.0,107.0
2017-6,Alaska Airlines,75126.0,91.0
2017-6,American Airlines,870736.0,1294.0
2017-6,Delta Air Lines,591447.0,93.0
2017-6,ExpressJet Airlines,397029.0,654.0
2017-6,Frontier Airlines,112660.0,23.0
2017-6,Hawaiian Airlines,26678.0,13.0
2017-6,JetBlue Airways,552852.0,621.0
2017-6,SkyWest Airlines,687530.0,590.0
2017-6,Southwest Airlines,1239870.0,1143.0
2017-6,Spirit Air Lines,142698.0,549.0
2017-6,United Air Lines,494210.0,241.0
2017-6,Virgin America,66178.0,67.0
2017-7,Alaska Airlines,68401.0,69.0
2017-7,American Airlines,931204.0,1506.0
2017-7,Delta Air Lines,633129.0,36.0
2017-7,ExpressJet Airlines,354553.0,884.0
2017-7,Frontier Airlines,126031.0,45.0
2017-7,Hawaiian Airlines,19195.0,21.0
2017-7,JetBlue Airways,518159.0,659.0
2017-7,SkyWest Airlines,800735.0,814.0
2017-7,Southwest Airlines,1150927.0,852.0
2017-7,Spirit Air Lines,61331.0,416.0
2017-7,United Air Lines,564797.0,435.0
2017-7,Virgin America,41696.0,20.0
2017-8,Alaska Airlines,71005.0,109.0
2017-8,American Airlines,668816.0,994.0
2017-8,Delta Air Lines,417899.0,191.0
2017-8,ExpressJet Airlines,297773.0,1945.0
2017-8,Frontier Airlines,104328.0,106.0
2017-8,Hawaiian Airlines,20099.0,21.0
2017-8,JetBlue Airways,405023.0,584.0
2017-8,SkyWest Airlines,890786.0,1015.0
2017-8,Southwest Airlines,1251815.0,3319.0
2017-8,Spirit Air Lines,67678.0,486.0
2017-8,United Air Lines,428121.0,2201.0
2017-8,Virgin America,62412.0,36.0
2017-9,Alaska Airlines,49119.0,109.0
2017-9,American Airlines,351170.0,3328.0
2017-9,Delta Air Lines,275272.0,1705.0
2017-9,ExpressJet Airlines,179245.0,996.0
2017-9,Frontier Airlines,55319.0,274.0
2017-9,Hawaiian Airlines,15029.0,23.0
2017-9,JetBlue Airways,234958.0,2233.0
2017-9,SkyWest Airlines,425297.0,366.0
2017-9,Southwest Airlines,570848.0,3450.0
2017-9,Spirit Air Lines,80358.0,1350.0
2017-9,United Air Lines,202142.0,1456.0
2017-9,Virgin America,36815.0,53.0
