date,airline,Item,Claim Amount
2004-09,Island Airlines Nantucket,1,1
2004-09,Jet Blue,40,40
2004-09,KLM Royal Dutch Airlines,4,4
2004-09,Kuwait Airlines,1,1
2004-09,Lufthansa,10,10
2004-09,Midwest Express Airlines,3,3
2004-09,Northwest Airlines,148,148
2004-09,Northwest International Airways,5,5
2004-09,Olympic Airways,2,2
2004-09,Pacific Southwest Airlines,1,1
2004-09,Pakistan International Airlines Cor,2,2
2004-09,Pan American Airways,1,1
2004-09,Scandinavian Airlines Systems,2,2
2004-09,Singapore Airlines,2,2
2004-09,Skywest Airlines Australia,1,1
2004-09,Southwest Airlines,156,156
2004-09,Spirit Airlines,14,14
2004-09,Sun Country Airlines,2,2
2004-09,Swiss Air,1,1
2004-09,Tran Meridian Airlines,1,1
2004-09,UAL,188,188
2004-09,US Express,2,2
2004-09,USA 3000 (U5,2,2
2004-09,USAir,130,130
2004-09,Virgin Atlantic,9,9
2004-09,Western Pacific Airlines Inc Westpac,1,1
2004-10,Aer Lingus,3,3
2004-10,Aero Mexico,2,2
2004-10,Air Canada,6,6
2004-10,Air France,7,7
2004-10,Air New Zealand,1,1
2004-10,Air Tran Airlines(do not use,1,1
2004-10,AirTran Airlines,43,43
2004-10,Alaska Airlines,79,79
2004-10,Allegiant Air,4,4
2004-10,Aloha Airlines,5,5
2004-10,America Trans Air,6,6
2004-10,America West,42,42
2004-10,American Airlines,235,235
2004-10,American Eagle,7,7
2004-10,American West,6,6
2004-10,Arika Isreali Airlines,1,1
2004-10,British Airways,13,13
2004-10,Cape Air,1,1
2004-10,Continental Airlines,97,97
2004-10,Continental Express,1,1
2004-10,Delta (Song,6,6
2004-10,Delta Air Lines,205,205
2004-10,EL AL Israeli Airlines,1,1
2004-10,Egypt Air,2,2
2004-10,Frontier Airlines,9,9
2004-10,Hawaiian Airlines,4,4
2004-10,Horizon Air,6,6
2004-10,Iceland Air,1,1
2004-10,Independence Air,1,1
2004-10,Jet Blue,46,46
2004-10,Jet Train Airlines,1,1
2004-10,KLM Royal Dutch Airlines,6,6
2004-10,Korean Airlines,2,2
2004-10,LOT Polish Airlines,1,1
2004-10,Lufthansa,8,8
2004-10,Malaysian Airline System,3,3
2004-10,Malev Hungarian Airlines,1,1
2004-10,Mexicana,1,1
2004-10,Midwest Express Airlines,4,4
2004-10,Northwest Airlines,156,156
2004-10,Northwest International Airways,3,3
2004-10,OMNI Air Express- (OY,1,1
2004-10,Pace Airlines,1,1
2004-10,Polish Airlines,1,1
2004-10,Qantus Airways,2,2
2004-10,Saudi Arabian Airlines,1,1
2004-10,Scandinavian Airlines Systems,3,3
2004-10,Singapore Airlines,2,2
2004-10,Skywest Airlines Australia,3,3
2004-10,Skywest Airlines Inc USA,2,2
2004-10,South African Airways,1,1
2004-10,Southeast Airlines,3,3
2004-10,Southwest Airlines,129,129
2004-10,Spirit Airlines,17,17
2004-10,Sun Country Airlines,2,2
2004-10,Swiss Air,3,3
2004-10,Thai Airways,1,1
2004-10,UAL,172,172
2004-10,US Express,2,2
2004-10,USA 3000 (U5,3,3
2004-10,USAir,138,138
2004-10,Virgin Atlantic,1,1
2004-11,Aer Lingus,2,2
2004-11,Aero Mexico,1,1
2004-11,Air Canada,5,5
2004-11,Air France,11,11
2004-11,Air New Zealand,1,1
2004-11,Air Tran Airlines(do not use,1,1
2004-11,AirTran Airlines,33,33
2004-11,Alaska Airlines,71,71
2004-11,Alitalia,3,3
2004-11,Aloha Airlines,5,5
2004-11,America Trans Air,16,16
2004-11,America West,40,40
2004-11,American Airlines,233,233
2004-11,American West,13,13
2004-11,British Airways,5,5
2004-11,British West Indies Airlines,1,1
2004-11,Civil Aviation - Non-Commercial Carrier,1,1
2004-11,Continental Airlines,119,119
2004-11,Continental Express,1,1
2004-11,Delta (Song,8,8
2004-11,Delta Air Lines,170,170
2004-11,Frontier Airlines,6,6
2004-11,Hawaiian Airlines,4,4
2004-11,Horizon Air,8,8
2004-11,Iceland Air,1,1
2004-11,Independence Air,4,4
2004-11,Indian Airlines,1,1
2004-11,Island Airlines Nantucket,1,1
2004-11,Japan Airlines,1,1
2004-11,Jet Blue,35,35
2004-11,KLM Royal Dutch Airlines,4,4
2004-11,LOT Polish Airlines,1,1
2004-11,Lufthansa,5,5
2004-11,Midwest Express Airlines,3,3
2004-11,Mountain West,1,1
2004-11,Northwest Airlines,141,141
2004-11,Northwest International Airways,1,1
2004-11,Pan American Airways,1,1
2004-11,Qantus Airways,3,3
2004-11,Scandinavian Airlines Systems,1,1
2004-11,Singapore Airlines,2,2
2004-11,Skywest Airlines Inc USA,2,2
2004-11,South African Airways,1,1
2004-11,Southeast Airlines,1,1
2004-11,Southwest Airlines,113,113
2004-11,Spirit Airlines,18,18
2004-11,UAL,151,151
2004-11,USA 3000 (U5,4,4
2004-11,USAir,110,110
2004-11,Virgin Atlantic,3,3
2004-12,ATA Aerocondor,4,4
2004-12,Aer Lingus,1,1
2004-12,Aero Mexico,1,1
2004-12,Air Canada,6,6
2004-12,Air France,2,2
2004-12,Air Jamaica,6,6
2004-12,Air New Zealand,1,1
2004-12,Air Tran Airlines(do not use,12,12
2004-12,AirTran Airlines,31,31
2004-12,Alaska Airlines,71,71
2004-12,Alitalia,2,2
2004-12,Aloha Airlines,7,7
2004-12,America Trans Air,3,3
2004-12,America West,17,17
2004-12,American Airlines,203,203
2004-12,American Eagle,3,3
2004-12,American West,13,13
2004-12,Austrian Airlines,1,1
2004-12,British Airways,5,5
2004-12,Cameroon Airlines,1,1
2004-12,China Southern Airlines,1,1
2004-12,Continental Airlines,115,115
2004-12,Continental Express,3,3
2004-12,Delta (Song,13,13
2004-12,Delta Air Lines,182,182
2004-12,Frontier Airlines,10,10
2004-12,Hawaiian Airlines,6,6
2004-12,Horizon Air,3,3
2004-12,Iceland Air,1,1
2004-12,Independence Air,8,8
2004-12,Japan Airlines,1,1
2004-12,Jet Blue,47,47
2004-12,KLM Royal Dutch Airlines,2,2
2004-12,Korean Airlines,1,1
2004-12,Lan Airlines,1,1
2004-12,Lufthansa,6,6
2004-12,Malaysian Airline System,1,1
2004-12,Malev Hungarian Airlines,1,1
2004-12,Mexicana,2,2
2004-12,Midway Airlines,2,2
2004-12,Midwest Express Airlines,3,3
2004-12,Mountain Air Express,1,1
2004-12,Northwest Airlines,126,126
2004-12,Northwest International Airways,1,1
2004-12,OMNI Air Express- (OY,1,1
2004-12,Pan American Airways,1,1
2004-12,Qantus Airways,6,6
2004-12,Singapore Airlines,2,2
2004-12,Skywest Airlines Inc USA,3,3
2004-12,Southeast Airlines,1,1
2004-12,Southwest Airlines,117,117
2004-12,Spirit Airlines,19,19
2004-12,Swiss Air,2,2
2004-12,Tran Meridian Airlines,3,3
2004-12,UAL,139,139
2004-12,US Express,6,6
2004-12,USA 3000 (U5,7,7
2004-12,USAir,94,94
2004-12,Virgin Atlantic,6,6
2004-12,Westjet Airlines,1,1
2005-01,ATA Aerocondor,10,10
2005-01,Aer Lingus,1,1
2005-01,Air Canada,9,9
2005-01,Air France,6,6
2005-01,Air Jamaica,5,5
2005-01,Air Tran Airlines(do not use,18,18
2005-01,AirTran Airlines,38,38
2005-01,Alaska Airlines,65,65
2005-01,Alitalia,2,2
2005-01,Aloha Airlines,3,3
2005-01,America Trans Air,2,2
2005-01,America West,27,27
2005-01,American Airlines,203,203
2005-01,American Eagle,8,8
2005-01,American West,16,16
2005-01,Aviaco,1,1
2005-01,British Airways,5,5
2005-01,Comair,2,2
2005-01,Continental Airlines,110,110
2005-01,Continental Express,1,1
2005-01,Czech Airlines,1,1
2005-01,Delta (Song,10,10
2005-01,Delta Air Lines,218,218
2005-01,Frontier Airlines,13,13
2005-01,Hawaiian Airlines,11,11
2005-01,Horizon Air,4,4
2005-01,Independence Air,10,10
2005-01,Jet Blue,36,36
2005-01,KLM Royal Dutch Airlines,2,2
2005-01,Korean Airlines,1,1
2005-01,Lufthansa,9,9
2005-01,Mexicana,1,1
2005-01,Midway Airlines,1,1
2005-01,Midwest Express Airlines,2,2
2005-01,Northwest Airlines,147,147
2005-01,Pacific Southwest Airlines,1,1
2005-01,Polish Airlines,1,1
2005-01,Qantus Airways,5,5
2005-01,Skywest Airlines Australia,1,1
2005-01,Skywest Airlines Inc USA,1,1
2005-01,Southeast Airlines,2,2
2005-01,Southwest Airlines,140,140
2005-01,Spirit Airlines,22,22
2005-01,Sun Country Airlines,2,2
2005-01,Swiss Air,1,1
2005-01,Tran Meridian Airlines,2,2
2005-01,UAL,152,152
2005-01,US Express,6,6
2005-01,USA 3000 (U5,3,3
2005-01,USAir,117,117
2005-01,Virgin Atlantic,4,4
2005-02,ATA Aerocondor,13,13
2005-02,Aer Lingus,3,3
2005-02,Aero California,1,1
2005-02,Aero Lloyd,1,1
2005-02,Air Belgium International S A,2,2
2005-02,Air Canada,6,6
2005-02,Air France,3,3
2005-02,Air Jamaica,1,1
2005-02,Air Labrador,1,1
2005-02,Air New Zealand,2,2
2005-02,Air Tran Airlines(do not use,9,9
2005-02,AirTran Airlines,22,22
2005-02,Alaska Airlines,53,53
2005-02,Alitalia,1,1
2005-02,Aloha Airlines,7,7
2005-02,Aloha Islandair,1,1
2005-02,America Trans Air,1,1
2005-02,America West,16,16
2005-02,American Airlines,160,160
2005-02,American Eagle,4,4
2005-02,American West,14,14
2005-02,Brit Air,1,1
2005-02,British Airways,14,14
2005-02,Cameroon Airlines,1,1
2005-02,China Airlines,1,1
2005-02,Continental Airlines,104,104
2005-02,Continental Express,2,2
2005-02,Cubana,1,1
2005-02,Delta (Song,14,14
2005-02,Delta Air Lines,168,168
2005-02,Frontier Airlines,17,17
2005-02,Greyhound Air,1,1
2005-02,Hawaiian Airlines,17,17
2005-02,Horizon Air,4,4
2005-02,Independence Air,14,14
2005-02,Japan Airlines,2,2
2005-02,Jet Blue,36,36
2005-02,Jet Train Airlines,1,1
2005-02,KLM Royal Dutch Airlines,2,2
2005-02,Korean Airlines,1,1
2005-02,Lufthansa,3,3
2005-02,Mexicana,1,1
2005-02,Midwest Express Airlines,2,2
2005-02,Northwest Airlines,125,125
2005-02,Northwest International Airways,1,1
2005-02,OMNI Air Express- (OY,1,1
2005-02,Qantus Airways,2,2
2005-02,Scandinavian Airlines Systems,1,1
2005-02,Singapore Airlines,2,2
2005-02,Skywest Airlines Inc USA,1,1
2005-02,South African Airways,1,1
2005-02,Southeast Airlines,1,1
2005-02,Southwest Airlines,105,105
2005-02,Spirit Airlines,11,11
2005-02,Sun Country Airlines,3,3
2005-02,Swiss Air,3,3
2005-02,Thai Airways,1,1
2005-02,Tower Air,1,1
2005-02,Tran Meridian Airlines,2,2
2005-02,Turkish Airlines,1,1
2005-02,UAL,178,178
2005-02,USA 3000 (U5,10,10
2005-02,USAir,91,91
2005-02,Virgin Atlantic,5,5
2005-03,ATA Aerocondor,12,12
2005-03,Aero Mexico,3,3
2005-03,Air Canada,11,11
2005-03,Air France,7,7
2005-03,Air New Zealand,4,4
2005-03,Air Tran Airlines(do not use,15,15
2005-03,Air Ukraine International,1,1
2005-03,AirTran Airlines,29,29
2005-03,Alaska Airlines,69,69
2005-03,Alitalia,3,3
2005-03,All Nippon Airways,1,1
2005-03,Allegheny Airlines,1,1
2005-03,Allegiant Air,2,2
2005-03,Aloha Airlines,8,8
2005-03,America Trans Air,3,3
2005-03,America West,28,28
2005-03,American Airlines,237,237
2005-03,American Eagle,12,12
2005-03,American West,21,21
2005-03,Austrian Airlines,1,1
2005-03,Brit Air,4,4
2005-03,British Airways,14,14
2005-03,Cape Air,1,1
2005-03,Comair,1,1
2005-03,Continental Airlines,145,145
2005-03,Continental Express,4,4
2005-03,Czech Airlines,1,1
2005-03,Delta (Song,26,26
2005-03,Delta Air Lines,263,263
2005-03,Estonia Air,1,1
2005-03,Eurowings,1,1
2005-03,Frontier Airlines,20,20
2005-03,Frontier Aviation,1,1
2005-03,Hawaiian Airlines,15,15
2005-03,Horizon Air,3,3
2005-03,Iceland Air,1,1
2005-03,Independence Air,17,17
2005-03,Iran Air,1,1
2005-03,Jet Blue,46,46
2005-03,KLM Royal Dutch Airlines,4,4
2005-03,Korean Airlines,1,1
2005-03,Lufthansa,2,2
2005-03,Malaysian Airline System,1,1
2005-03,Mexicana,3,3
2005-03,Midwest Express Airlines,5,5
2005-03,Mountain West,1,1
2005-03,Northwest Airlines,176,176
2005-03,Northwest International Airways,3,3
2005-03,Pakistan International Airlines Cor,1,1
2005-03,Qantus Airways,1,1
2005-03,Royal Dutch Airlines,1,1
2005-03,Scandinavian Airlines Systems,3,3
2005-03,Singapore Airlines,1,1
2005-03,Skywest Airlines Inc USA,2,2
2005-03,Southwest Airlines,174,174
2005-03,Spirit Airlines,15,15
2005-03,Sun Country Airlines,4,4
2005-03,Tran Meridian Airlines,9,9
2005-03,UAL,282,282
2005-03,US Express,4,4
2005-03,USA 3000 (U5,14,14
2005-03,USAir,137,137
2005-03,Virgin Atlantic,10,10
2005-03,Westjet Airlines,1,1
2005-04,ATA Aerocondor,16,16
2005-04,Aero Flot,1,1
2005-04,Aero Mexico,1,1
2005-04,Aerolineas Argentinas,1,1
2005-04,Air Canada,6,6
2005-04,Air China,1,1
2005-04,Air France,6,6
2005-04,Air Jamaica,2,2
2005-04,Air New Zealand,2,2
2005-04,Air Portugal,1,1
2005-04,Air Tran Airlines(do not use,30,30
2005-04,AirTran Airlines,16,16
2005-04,Alaska Airlines,70,70
2005-04,Alitalia,2,2
2005-04,Allegiant Air,3,3
2005-04,Aloha Airlines,4,4
2005-04,America Trans Air,2,2
2005-04,America West,25,25
2005-04,American Airlines,251,251
2005-04,American Eagle,6,6
2005-04,American West,32,32
2005-04,Brit Air,1,1
2005-04,British Airways,15,15
2005-04,British Midland Airways,1,1
2005-04,Canadian Airlines,1,1
2005-04,Civil Aviation - Non-Commercial Carrier,3,3
2005-04,Continental Airlines,161,161
2005-04,Continental Express,1,1
2005-04,Delta (Song,20,20
2005-04,Delta Air Lines,245,245
2005-04,EL AL Israeli Airlines,1,1
2005-04,Frontier Airlines,13,13
2005-04,Hawaiian Airlines,11,11
2005-04,Horizon Air,5,5
2005-04,Independence Air,9,9
2005-04,Island Airlines Nantucket,1,1
2005-04,Japan Airlines,1,1
2005-04,Jet Blue,51,51
2005-04,KLM Royal Dutch Airlines,2,2
2005-04,Korean Airlines,1,1
2005-04,Lufthansa,3,3
2005-04,Malev Hungarian Airlines,1,1
2005-04,Mexicana,2,2
2005-04,Midwest Express Airlines,1,1
2005-04,Northwest Airlines,165,165
2005-04,Northwest International Airways,2,2
2005-04,OMNI Air Express- (OY,1,1
2005-04,Olympic Airways,1,1
2005-04,Pakistan International Airlines Cor,1,1
2005-04,Qantus Airways,2,2
2005-04,Saudi Arabian Airlines,1,1
2005-04,Skywest Airlines Inc USA,4,4
2005-04,Southwest Airlines,161,161
2005-04,Spirit Airlines,20,20
2005-04,Sun Country Airlines,5,5
2005-04,Swiss Air,2,2
2005-04,Tran Meridian Airlines,4,4
2005-04,UAL,240,240
2005-04,US Express,5,5
2005-04,USA 3000 (U5,10,10
2005-04,USAir,130,130
2005-04,Virgin Atlantic,3,3
2005-04,Westjet Airlines,2,2
2005-05,ATA Aerocondor,8,8
2005-05,Aer Lingus,1,1
2005-05,Aero Mexico,2,2
2005-05,Aerosweet Airlines,1,1
2005-05,Air Canada,13,13
2005-05,Air China,1,1
2005-05,Air France,5,5
2005-05,Air Jamaica,1,1
2005-05,Air New Zealand,2,2
2005-05,Air Tran Airlines(do not use,15,15
2005-05,AirTran Airlines,19,19
2005-05,Alaska Airlines,66,66
2005-05,Alitalia,2,2
2005-05,Allegiant Air,1,1
2005-05,Aloha Airlines,10,10
2005-05,America Trans Air,4,4
2005-05,America West,24,24
2005-05,American Airlines,253,253
2005-05,American Eagle,8,8
2005-05,American West,27,27
2005-05,Austrian Airlines,3,3
2005-05,Brit Air,2,2
2005-05,British Airways,6,6
2005-05,British Midland Airways,1,1
2005-05,Civil Aviation - Non-Commercial Carrier,2,2
2005-05,Comair,1,1
2005-05,Continental Airlines,133,133
2005-05,Continental Express,4,4
2005-05,Delta (Song,20,20
2005-05,Delta Air Lines,229,229
2005-05,EL AL Israeli Airlines,1,1
2005-05,Egypt Air,1,1
2005-05,Frontier Airlines,13,13
2005-05,Hawaiian Airlines,9,9
2005-05,Hooters Air (PACE,1,1
2005-05,Horizon Air,5,5
2005-05,Independence Air,12,12
2005-05,Jet Blue,62,62
2005-05,Jet Train Airlines,1,1
2005-05,KLM Royal Dutch Airlines,3,3
2005-05,Korean Airlines,2,2
2005-05,LOT Polish Airlines,2,2
2005-05,Lan Airlines,2,2
2005-05,Lufthansa,10,10
2005-05,Mexicana,1,1
2005-05,Middle East Airlines,1,1
2005-05,Midway Airlines,2,2
2005-05,Midwest Express Airlines,1,1
2005-05,Northwest Airlines,145,145
2005-05,Northwest International Airways,1,1
2005-05,OMNI Air Express- (OY,2,2
2005-05,Olympic Airways,1,1
2005-05,Qantus Airways,2,2
2005-05,Scandinavian Airlines Systems,1,1
2005-05,Singapore Airlines,1,1
2005-05,Skywest Airlines Inc USA,1,1
2005-05,Southeast Airlines,1,1
2005-05,Southwest Airlines,125,125
2005-05,Spirit Airlines,19,19
2005-05,Sun Country Airlines,3,3
2005-05,Swiss Air,2,2
2005-05,Tran Meridian Airlines,3,3
2005-05,Turkish Airlines,1,1
2005-05,UAL,216,216
2005-05,USA 3000 (U5,3,3
2005-05,USAir,118,118
2005-05,Virgin Atlantic,8,8
2005-06,ATA Aerocondor,12,12
2005-06,Aer Lingus,3,3
2005-06,Air Atlantic,1,1
2005-06,Air Canada,11,11
2005-06,Air China,2,2
2005-06,Air France,5,5
2005-06,Air Jamaica,2,2
2005-06,Air Portugal,1,1
2005-06,Air Tran Airlines(do not use,30,30
2005-06,AirTran Airlines,18,18
2005-06,Alaska Airlines,54,54
2005-06,Alitalia,1,1
2005-06,Allegiant Air,2,2
2005-06,Aloha Airlines,13,13
2005-06,America Trans Air,2,2
2005-06,America West,37,37
2005-06,American Airlines,266,266
2005-06,American Eagle,8,8
2005-06,American West,16,16
2005-06,Austrian Airlines,1,1
2005-06,Avianca,2,2
2005-06,British Airways,6,6
2005-06,Canadian Airlines,1,1
2005-06,Cathay Pacific - CX,1,1
2005-06,Civil Aviation - Non-Commercial Carrier,1,1
2005-06,Comair,1,1
2005-06,Continental Airlines,146,146
2005-06,Continental Express,5,5
2005-06,Delta (Song,9,9
2005-06,Delta Air Lines,254,254
2005-06,Frontier Airlines,16,16
2005-06,Grupo TACA,1,1
2005-06,Hawaiian Airlines,13,13
2005-06,Hooters Air (PACE,1,1
2005-06,Horizon Air,5,5
2005-06,Independence Air,19,19
2005-06,Jet Blue,39,39
2005-06,KLM Royal Dutch Airlines,3,3
2005-06,Lan Airlines,1,1
2005-06,Lufthansa,5,5
2005-06,Malaysian Airline System,2,2
2005-06,Midwest Express Airlines,1,1
2005-06,North American Airlines,1,1
2005-06,Northwest Airlines,144,144
2005-06,OMNI Air Express- (OY,1,1
2005-06,Pacific Southwest Airlines,1,1
2005-06,Polish Airlines,1,1
2005-06,Qantus Airways,2,2
2005-06,Singapore Airlines,3,3
2005-06,Skywest Airlines Inc USA,2,2
2005-06,South African Airways,1,1
2005-06,Southeast Airlines,2,2
2005-06,Southwest Airlines,144,144
2005-06,Spirit Airlines,23,23
2005-06,Sun Country Airlines,4,4
2005-06,Tran Meridian Airlines,5,5
2005-06,UAL,224,224
2005-06,US Express,4,4
2005-06,USA 3000 (U5,4,4
2005-06,USAir,100,100
2005-06,Virgin Atlantic,4,4
2005-06,Western Pacific Airlines Inc Westpac,1,1
2005-07,ATA Aerocondor,11,11
2005-07,Aer Lingus,2,2
2005-07,Aero Flot,1,1
2005-07,Air Canada,14,14
2005-07,Air China,1,1
2005-07,Air France,5,5
2005-07,Air Jamaica,2,2
2005-07,Air Tran Airlines(do not use,27,27
2005-07,AirTran Airlines,21,21
2005-07,Alaska Airlines,45,45
2005-07,Alitalia,4,4
2005-07,Aloha Airlines,6,6
2005-07,America Trans Air,1,1
2005-07,America West,24,24
2005-07,American Airlines,206,206
2005-07,American Eagle,4,4
2005-07,American West,11,11
2005-07,Austrian Airlines,3,3
2005-07,British Airways,13,13
2005-07,Cameroon Airlines,1,1
2005-07,China Airlines,5,5
2005-07,Civil Aviation - Non-Commercial Carrier,1,1
2005-07,Comair,1,1
2005-07,Continental Airlines,121,121
2005-07,Continental Express,5,5
2005-07,Czechoslavak Airlines,1,1
2005-07,Delta (Song,12,12
2005-07,Delta Air Lines,217,217
2005-07,EL AL Israeli Airlines,1,1
2005-07,Frontier Airlines,11,11
2005-07,Hawaiian Airlines,15,15
2005-07,Horizon Air,4,4
2005-07,Independence Air,8,8
2005-07,Jet Blue,42,42
2005-07,KLM Royal Dutch Airlines,3,3
2005-07,Korean Airlines,1,1
2005-07,Lufthansa,12,12
2005-07,Mexicana,1,1
2005-07,Midway Airlines,1,1
2005-07,Midwest Express Airlines,2,2
2005-07,Northwest Airlines,123,123
2005-07,Northwest International Airways,2,2
2005-07,Qantus Airways,2,2
2005-07,Scandinavian Airlines Systems,1,1
2005-07,Skywest Airlines Inc USA,1,1
2005-07,Southwest Airlines,130,130
2005-07,Spirit Airlines,11,11
2005-07,Sun Country Airlines,2,2
2005-07,Thai Airways,1,1
2005-07,Tran Meridian Airlines,5,5
2005-07,UAL,227,227
2005-07,US Express,1,1
2005-07,USA 3000 (U5,4,4
2005-07,USAir,103,103
2005-07,Virgin Atlantic,7,7
2005-07,Westjet Airlines,1,1
2005-08,ATA Aerocondor,14,14
2005-08,Aero Mexico,2,2
2005-08,Air Canada,15,15
2005-08,Air France,8,8
2005-08,Air Tran Airlines(do not use,32,32
2005-08,AirTran Airlines,17,17
2005-08,Alaska Airlines,66,66
2005-08,Alitalia,4,4
2005-08,Allegiant Air,2,2
2005-08,Aloha Airlines,3,3
2005-08,Aloha Islandair,1,1
2005-08,America Trans Air,1,1
2005-08,America West,28,28
2005-08,American Airlines,266,266
2005-08,American Eagle,7,7
2005-08,American West,21,21
2005-08,Austrian Airlines,1,1
2005-08,British Airways,8,8
2005-08,Cape Air,2,2
2005-08,Cathay Pacific - CX,3,3
2005-08,China Airlines,2,2
2005-08,Civil Aviation - Non-Commercial Carrier,1,1
2005-08,Comair,2,2
2005-08,Continental Airlines,153,153
2005-08,Continental Express,2,2
2005-08,Delta (Song,13,13
2005-08,Delta Air Lines,234,234
2005-08,EL AL Israeli Airlines,1,1
2005-08,Frontier Airlines,33,33
2005-08,Hawaiian Airlines,14,14
2005-08,Hooters Air (PACE,1,1
2005-08,Horizon Air,5,5
2005-08,Iceland Air,1,1
2005-08,Independence Air,20,20
2005-08,Indian Airlines,1,1
2005-08,Japan Airlines,1,1
2005-08,Jet Blue,43,43
2005-08,KLM Royal Dutch Airlines,5,5
2005-08,Korean Airlines,2,2
2005-08,Lufthansa,9,9
2005-08,Malaysian Airline System,1,1
2005-08,Mexicana,1,1
2005-08,Midway Airlines,1,1
2005-08,Midwest Express Airlines,2,2
2005-08,Monarch Airlines,1,1
2005-08,Northwest Airlines,165,165
2005-08,Northwest International Airways,2,2
2005-08,OMNI Air Express- (OY,1,1
2005-08,Olympic Airways,1,1
2005-08,Pan American Airways,1,1
2005-08,Saudi Arabian Airlines,1,1
2005-08,Scandinavian Airlines Systems,2,2
2005-08,Singapore Airlines,1,1
2005-08,Skywest Airlines Inc USA,1,1
2005-08,Southwest Airlines,141,141
2005-08,Spirit Airlines,13,13
2005-08,Sun Country Airlines,3,3
2005-08,Swiss Air,1,1
2005-08,Thai Airways,1,1
2005-08,Tran Meridian Airlines,5,5
2005-08,Turkish Airlines,1,1
2005-08,UAL,238,238
2005-08,US Express,6,6
2005-08,USA 3000 (U5,7,7
2005-08,USAir,99,99
2005-08,Virgin Atlantic,5,5
2005-09,ATA Aerocondor,6,6
2005-09,Aero Flot,1,1
2005-09,Aero Mexico,1,1
2005-09,Air Canada,4,4
2005-09,Air France,3,3
2005-09,Air Tran Airlines(do not use,30,30
2005-09,AirTran Airlines,24,24
2005-09,Alaska Airlines,59,59
2005-09,Alitalia,2,2
2005-09,Allegiant Air,2,2
2005-09,Aloha Airlines,5,5
2005-09,America Trans Air,1,1
2005-09,America West,33,33
2005-09,American Airlines,231,231
2005-09,American Eagle,5,5
2005-09,American West,16,16
2005-09,Austrian Airlines,1,1
2005-09,Avianca,1,1
2005-09,British Airways,10,10
2005-09,China Airlines,3,3
2005-09,China Eastern Airlines,1,1
2005-09,Comair,2,2
2005-09,Continental Airlines,146,146
2005-09,Continental Express,1,1
2005-09,Delta (Song,17,17
2005-09,Delta Air Lines,197,197
2005-09,EL AL Israeli Airlines,1,1
2005-09,Frontier Airlines,18,18
2005-09,Grupo TACA,1,1
