date,airline,delay,carrier_delay,weather_delay,late_aircraft_delay,cancelled
2014-11,Alaska Airlines,59,59,59,59,59
2014-11,American Airlines,80,80,80,80,80
2014-11,Delta Air Lines,143,142,142,142,142
2014-11,Envoy Air,119,119,119,119,119
2014-11,ExpressJet Airlines,165,164,164,164,164
2014-11,Frontier Airlines,66,66,66,66,66
2014-11,Hawaiian Airlines,17,17,17,17,17
2014-11,JetBlue Airways,57,57,57,57,57
2014-11,SkyWest Airlines,166,166,166,166,166
2014-11,Southwest Airlines,86,86,86,86,86
2014-11,US Airways,73,73,73,73,73
2014-11,United Air Lines,71,71,71,71,71
2014-11,Virgin America,18,18,18,18,18
2014-12,AirTran Airways,20,20,20,20,20
2014-12,Alaska Airlines,59,59,59,59,59
2014-12,American Airlines,85,85,85,85,85
2014-12,Delta Air Lines,146,145,145,145,145
2014-12,Envoy Air,122,122,122,122,122
2014-12,ExpressJet Airlines,174,173,173,173,173
2014-12,Frontier Airlines,65,63,63,63,63
2014-12,Hawaiian Airlines,17,17,17,17,17
2014-12,JetBlue Airways,57,57,57,57,57
2014-12,SkyWest Airlines,169,169,169,169,169
2014-12,Southwest Airlines,86,86,86,86,86
2014-12,US Airways,74,74,74,74,74
2014-12,United Air Lines,76,75,75,75,75
2014-12,Virgin America,18,18,18,18,18
2014-2,AirTran Airways,38,38,38,38,38
2014-2,Alaska Airlines,54,54,54,54,54
2014-2,American Airlines,84,84,84,84,84
2014-2,American Eagle Airlines,131,131,131,131,131
2014-2,Delta Air Lines,127,127,127,127,127
2014-2,ExpressJet Airlines,162,162,162,162,162
2014-2,Frontier Airlines,54,54,54,54,54
2014-2,Hawaiian Airlines,17,17,17,17,17
2014-2,JetBlue Airways,56,56,56,56,56
2014-2,SkyWest Airlines,156,156,156,156,156
2014-2,Southwest Airlines,89,89,89,89,89
2014-2,US Airways,81,81,81,81,81
2014-2,United Air Lines,80,80,80,80,80
2014-2,Virgin America,19,19,19,19,19
2014-3,AirTran Airways,38,38,38,38,38
2014-3,Alaska Airlines,54,54,54,54,54
2014-3,American Airlines,84,84,84,84,84
2014-3,American Eagle Airlines,132,132,132,132,132
2014-3,Delta Air Lines,132,131,131,131,131
2014-3,ExpressJet Airlines,166,166,166,166,166
2014-3,Frontier Airlines,55,55,55,55,55
2014-3,Hawaiian Airlines,17,17,17,17,17
2014-3,JetBlue Airways,57,57,57,57,57
2014-3,SkyWest Airlines,160,160,160,160,160
2014-3,Southwest Airlines,89,89,89,89,89
2014-3,US Airways,76,76,76,76,76
2014-3,United Air Lines,78,78,78,78,78
2014-3,Virgin America,19,19,19,19,19
2014-4,AirTran Airways,38,38,38,38,38
2014-4,Alaska Airlines,54,54,54,54,54
2014-4,American Airlines,79,79,79,79,79
2014-4,Delta Air Lines,130,129,129,129,129
2014-4,Envoy Air,131,131,131,131,131
2014-4,ExpressJet Airlines,167,167,167,167,167
2014-4,Frontier Airlines,60,59,59,59,59
2014-4,Hawaiian Airlines,17,17,17,17,17
2014-4,JetBlue Airways,57,57,57,57,57
2014-4,SkyWest Airlines,157,156,156,156,156
2014-4,Southwest Airlines,89,89,89,89,89
2014-4,US Airways,76,76,76,76,76
2014-4,United Air Lines,78,76,76,76,76
2014-4,Virgin America,19,19,19,19,19
2014-5,AirTran Airways,37,37,37,37,37
2014-5,Alaska Airlines,54,54,54,54,54
2014-5,American Airlines,82,82,82,82,82
2014-5,Delta Air Lines,133,133,133,133,133
2014-5,Envoy Air,132,132,132,132,132
2014-5,ExpressJet Airlines,167,165,165,165,165
2014-5,Frontier Airlines,67,67,67,67,67
2014-5,Hawaiian Airlines,17,17,17,17,17
2014-5,JetBlue Airways,60,60,60,60,60
2014-5,SkyWest Airlines,161,161,161,161,161
2014-5,Southwest Airlines,89,89,89,89,89
2014-5,US Airways,75,75,75,75,75
2014-5,United Air Lines,76,76,76,76,76
2014-5,Virgin America,18,18,18,18,18
2014-6,AirTran Airways,37,37,37,37,37
2014-6,Alaska Airlines,59,59,59,59,59
2014-6,American Airlines,84,84,84,84,84
2014-6,Delta Air Lines,138,138,138,138,138
2014-6,Envoy Air,129,129,129,129,129
2014-6,ExpressJet Airlines,166,165,165,165,165
2014-6,Frontier Airlines,69,69,69,69,69
2014-6,Hawaiian Airlines,17,17,17,17,17
2014-6,JetBlue Airways,61,61,61,61,61
2014-6,SkyWest Airlines,170,170,170,170,170
2014-6,Southwest Airlines,89,89,89,89,89
2014-6,US Airways,71,71,71,71,71
2014-6,United Air Lines,76,76,76,76,76
2014-6,Virgin America,17,17,17,17,17
2014-7,AirTran Airways,35,35,35,35,35
2014-7,Alaska Airlines,59,59,59,59,59
2014-7,American Airlines,84,84,84,84,84
2014-7,Delta Air Lines,137,137,137,137,137
2014-7,Envoy Air,127,127,127,127,127
2014-7,ExpressJet Airlines,166,165,165,165,165
2014-7,Frontier Airlines,68,68,68,68,68
2014-7,Hawaiian Airlines,17,17,17,17,17
2014-7,JetBlue Airways,61,61,61,61,61
2014-7,SkyWest Airlines,169,169,169,169,169
2014-7,Southwest Airlines,86,86,86,86,86
2014-7,US Airways,69,69,69,69,69
2014-7,United Air Lines,74,74,74,74,74
2014-7,Virgin America,17,17,17,17,17
2014-8,AirTran Airways,35,35,35,35,35
2014-8,Alaska Airlines,59,59,59,59,59
2014-8,American Airlines,84,84,84,84,84
2014-8,Delta Air Lines,140,140,140,140,140
2014-8,Envoy Air,127,127,127,127,127
2014-8,ExpressJet Airlines,169,169,169,169,169
2014-8,Frontier Airlines,72,72,72,72,72
2014-8,Hawaiian Airlines,17,17,17,17,17
2014-8,JetBlue Airways,61,61,61,61,61
2014-8,SkyWest Airlines,171,171,171,171,171
2014-8,Southwest Airlines,86,86,86,86,86
2014-8,US Airways,68,68,68,68,68
2014-8,United Air Lines,73,73,73,73,73
2014-8,Virgin America,17,17,17,17,17
2014-9,AirTran Airways,28,28,28,28,28
2014-9,Alaska Airlines,59,59,59,59,59
2014-9,American Airlines,84,84,84,84,84
2014-9,Delta Air Lines,144,144,144,144,144
2014-9,Envoy Air,124,124,124,124,124
2014-9,ExpressJet Airlines,170,170,170,170,170
2014-9,Frontier Airlines,73,73,73,73,73
2014-9,Hawaiian Airlines,17,17,17,17,17
2014-9,JetBlue Airways,61,61,61,61,61
2014-9,SkyWest Airlines,163,163,163,163,163
2014-9,Southwest Airlines,86,86,86,86,86
2014-9,US Airways,75,75,75,75,75
2014-9,United Air Lines,74,74,74,74,74
2014-9,Virgin America,18,18,18,18,18
2015-1,Alaska Airlines,59,59,59,59,59
2015-1,American Airlines,81,81,81,81,81
2015-1,Delta Air Lines,145,145,145,145,145
2015-1,Envoy Air,122,122,122,122,122
2015-1,ExpressJet Airlines,167,166,166,166,166
2015-1,Frontier Airlines,63,63,63,63,63
2015-1,Hawaiian Airlines,17,17,17,17,17
2015-1,JetBlue Airways,57,57,57,57,57
2015-1,SkyWest Airlines,176,176,176,176,176
2015-1,Southwest Airlines,86,86,86,86,86
2015-1,Spirit Air Lines,33,33,33,33,33
2015-1,US Airways,74,74,74,74,74
2015-1,United Air Lines,77,77,77,77,77
2015-1,Virgin America,18,18,18,18,18
2015-10,Alaska Airlines,63,63,63,63,63
2015-10,American Airlines,89,89,89,89,89
2015-10,Delta Air Lines,143,143,143,143,143
2015-10,Envoy Air,110,110,110,110,110
2015-10,ExpressJet Airlines,158,158,158,158,158
2015-10,Frontier Airlines,49,49,49,49,49
2015-10,Hawaiian Airlines,17,17,17,17,17
2015-10,JetBlue Airways,61,61,61,61,61
2015-10,SkyWest Airlines,172,172,172,172,172
2015-10,Southwest Airlines,86,86,86,86,86
2015-10,Spirit Air Lines,32,32,32,32,32
2015-10,United Air Lines,85,85,85,85,85
2015-10,Virgin America,18,18,18,18,18
2015-11,Alaska Airlines,64,64,64,64,64
2015-11,American Airlines,89,89,89,89,89
2015-11,Delta Air Lines,142,140,140,140,140
2015-11,Envoy Air,114,114,114,114,114
2015-11,ExpressJet Airlines,159,159,159,159,159
2015-11,Frontier Airlines,49,49,49,49,49
2015-11,Hawaiian Airlines,17,17,17,17,17
2015-11,JetBlue Airways,59,59,59,59,59
2015-11,SkyWest Airlines,184,184,184,184,184
2015-11,Southwest Airlines,86,86,86,86,86
2015-11,Spirit Air Lines,33,33,33,33,33
2015-11,United Air Lines,84,84,84,84,84
2015-11,Virgin America,19,19,19,19,19
2015-12,Alaska Airlines,64,64,64,64,64
2015-12,American Airlines,92,92,92,92,92
2015-12,Delta Air Lines,147,147,147,147,147
2015-12,Envoy Air,110,110,110,110,110
2015-12,ExpressJet Airlines,161,161,161,161,161
2015-12,Frontier Airlines,50,50,50,50,50
2015-12,Hawaiian Airlines,17,17,17,17,17
2015-12,JetBlue Airways,60,60,60,60,60
2015-12,SkyWest Airlines,184,182,182,182,182
2015-12,Southwest Airlines,86,86,86,86,86
2015-12,Spirit Air Lines,33,33,33,33,33
2015-12,United Air Lines,86,86,86,86,86
2015-12,Virgin America,20,20,20,20,20
2015-2,Alaska Airlines,58,58,58,58,58
2015-2,American Airlines,80,80,80,80,80
2015-2,Delta Air Lines,146,146,146,146,146
2015-2,Envoy Air,122,122,122,122,122
2015-2,ExpressJet Airlines,170,170,170,170,170
2015-2,Frontier Airlines,51,51,51,51,51
2015-2,Hawaiian Airlines,17,17,17,17,17
2015-2,JetBlue Airways,57,57,57,57,57
2015-2,SkyWest Airlines,172,172,172,172,172
2015-2,Southwest Airlines,86,86,86,86,86
2015-2,Spirit Air Lines,33,33,33,33,33
2015-2,US Airways,74,74,74,74,74
2015-2,United Air Lines,75,75,75,75,75
2015-2,Virgin America,18,18,18,18,18
2015-3,Alaska Airlines,60,60,60,60,60
2015-3,American Airlines,82,82,82,82,82
2015-3,Delta Air Lines,144,143,143,143,143
2015-3,Envoy Air,122,122,122,122,122
2015-3,ExpressJet Airlines,168,167,167,167,167
2015-3,Frontier Airlines,51,51,51,51,51
2015-3,Hawaiian Airlines,17,17,17,17,17
2015-3,JetBlue Airways,57,57,57,57,57
2015-3,SkyWest Airlines,171,170,170,170,170
2015-3,Southwest Airlines,86,86,86,86,86
2015-3,Spirit Air Lines,34,34,34,34,34
2015-3,US Airways,72,72,72,72,72
2015-3,United Air Lines,76,75,75,75,75
2015-3,Virgin America,18,18,18,18,18
2015-4,Alaska Airlines,60,60,60,60,60
2015-4,American Airlines,80,80,80,80,80
2015-4,Delta Air Lines,143,143,143,143,143
2015-4,Envoy Air,116,116,116,116,116
2015-4,ExpressJet Airlines,166,166,166,166,166
2015-4,Frontier Airlines,54,54,54,54,54
2015-4,Hawaiian Airlines,17,17,17,17,17
2015-4,JetBlue Airways,58,58,58,58,58
2015-4,SkyWest Airlines,172,172,172,172,172
2015-4,Southwest Airlines,86,86,86,86,86
2015-4,Spirit Air Lines,34,34,34,34,34
2015-4,US Airways,72,72,72,72,72
2015-4,United Air Lines,78,78,78,78,78
2015-4,Virgin America,18,18,18,18,18
2015-5,Alaska Airlines,60,60,60,60,60
2015-5,American Airlines,76,76,76,76,76
2015-5,Delta Air Lines,148,148,148,148,148
2015-5,Envoy Air,116,116,116,116,116
2015-5,ExpressJet Airlines,161,161,161,161,161
2015-5,Frontier Airlines,49,49,49,49,49
2015-5,Hawaiian Airlines,17,17,17,17,17
2015-5,JetBlue Airways,62,62,62,62,62
2015-5,SkyWest Airlines,169,169,169,169,169
2015-5,Southwest Airlines,86,86,86,86,86
2015-5,Spirit Air Lines,33,33,33,33,33
2015-5,US Airways,72,72,72,72,72
2015-5,United Air Lines,74,74,74,74,74
2015-5,Virgin America,18,17,17,17,17
2015-6,Alaska Airlines,63,63,63,63,63
2015-6,American Airlines,78,78,78,78,78
2015-6,Delta Air Lines,151,151,151,151,151
2015-6,Envoy Air,122,122,122,122,122
2015-6,ExpressJet Airlines,175,175,175,175,175
2015-6,Frontier Airlines,49,49,49,49,49
2015-6,Hawaiian Airlines,17,17,17,17,17
2015-6,JetBlue Airways,63,63,63,63,63
2015-6,SkyWest Airlines,176,176,176,176,176
2015-6,Southwest Airlines,86,86,86,86,86
2015-6,Spirit Air Lines,33,33,33,33,33
2015-6,US Airways,70,70,70,70,70
2015-6,United Air Lines,79,79,79,79,79
2015-6,Virgin America,17,17,17,17,17
2015-7,Alaska Airlines,62,62,62,62,62
2015-7,American Airlines,86,86,86,86,86
2015-7,Delta Air Lines,145,145,145,145,145
2015-7,Envoy Air,115,115,115,115,115
2015-7,ExpressJet Airlines,166,166,166,166,166
2015-7,Frontier Airlines,49,49,49,49,49
2015-7,Hawaiian Airlines,17,17,17,17,17
2015-7,JetBlue Airways,63,63,63,63,63
2015-7,SkyWest Airlines,168,168,168,168,168
2015-7,Southwest Airlines,86,86,86,86,86
2015-7,Spirit Air Lines,33,33,33,33,33
2015-7,United Air Lines,79,79,79,79,79
2015-7,Virgin America,17,17,17,17,17
2015-8,Alaska Airlines,63,63,63,63,63
2015-8,American Airlines,85,85,85,85,85
2015-8,Delta Air Lines,146,146,146,146,146
2015-8,Envoy Air,113,113,113,113,113
2015-8,ExpressJet Airlines,165,165,165,165,165
2015-8,Frontier Airlines,49,49,49,49,49
2015-8,Hawaiian Airlines,17,17,17,17,17
2015-8,JetBlue Airways,63,63,63,63,63
2015-8,SkyWest Airlines,174,174,174,174,174
2015-8,Southwest Airlines,86,86,86,86,86
2015-8,Spirit Air Lines,33,33,33,33,33
2015-8,United Air Lines,80,80,80,80,80
2015-8,Virgin America,17,17,17,17,17
2015-9,Alaska Airlines,61,61,61,61,61
2015-9,American Airlines,88,88,88,88,88
2015-9,Delta Air Lines,148,146,146,146,146
2015-9,Envoy Air,108,108,108,108,108
2015-9,ExpressJet Airlines,160,160,160,160,160
2015-9,Frontier Airlines,49,49,49,49,49
2015-9,Hawaiian Airlines,17,17,17,17,17
2015-9,JetBlue Airways,63,63,63,63,63
2015-9,SkyWest Airlines,179,179,179,179,179
2015-9,Southwest Airlines,86,86,86,86,86
2015-9,Spirit Air Lines,33,33,33,33,33
2015-9,United Air Lines,83,83,83,83,83
2015-9,Virgin America,18,18,18,18,18
2016-1,Alaska Airlines,64,64,64,64,64
2016-1,American Airlines,95,95,95,95,95
2016-1,Delta Air Lines,148,148,148,148,148
2016-1,ExpressJet Airlines,163,163,163,163,163
2016-1,Frontier Airlines,50,50,50,50,50
2016-1,Hawaiian Airlines,17,17,17,17,17
2016-1,JetBlue Airways,62,62,62,62,62
2016-1,SkyWest Airlines,183,183,183,183,183
2016-1,Southwest Airlines,86,86,86,86,86
2016-1,Spirit Air Lines,33,33,33,33,33
2016-1,United Air Lines,86,86,86,86,86
2016-1,Virgin America,20,20,20,20,20
2016-10,Alaska Airlines,64,64,64,64,64
2016-10,American Airlines,93,93,93,93,93
2016-10,Delta Air Lines,150,148,148,148,148
2016-10,ExpressJet Airlines,159,159,159,159,159
2016-10,Frontier Airlines,55,55,55,55,55
2016-10,Hawaiian Airlines,17,17,17,17,17
2016-10,JetBlue Airways,65,65,65,65,65
2016-10,SkyWest Airlines,187,186,186,186,186
2016-10,Southwest Airlines,87,87,87,87,87
2016-10,Spirit Air Lines,34,34,34,34,34
2016-10,United Air Lines,89,89,89,89,89
2016-10,Virgin America,21,21,21,21,21
2016-11,Alaska Airlines,65,65,65,65,65
2016-11,American Airlines,91,91,91,91,91
2016-11,Delta Air Lines,150,150,150,150,150
2016-11,ExpressJet Airlines,163,162,162,162,162
2016-11,Frontier Airlines,54,54,54,54,54
2016-11,Hawaiian Airlines,17,17,17,17,17
2016-11,JetBlue Airways,63,63,63,63,63
2016-11,SkyWest Airlines,192,191,191,191,191
2016-11,Southwest Airlines,87,87,87,87,87
2016-11,Spirit Air Lines,36,36,36,36,36
2016-11,United Air Lines,88,88,88,88,88
2016-11,Virgin America,21,21,21,21,21
2016-12,Alaska Airlines,65,65,65,65,65
2016-12,American Airlines,93,93,93,93,93
2016-12,Delta Air Lines,148,148,148,148,148
2016-12,ExpressJet Airlines,160,160,160,160,160
2016-12,Frontier Airlines,54,54,54,54,54
2016-12,Hawaiian Airlines,17,17,17,17,17
2016-12,JetBlue Airways,63,63,63,63,63
2016-12,SkyWest Airlines,187,187,187,187,187
2016-12,Southwest Airlines,87,87,87,87,87
2016-12,Spirit Air Lines,36,36,36,36,36
2016-12,United Air Lines,92,92,92,92,92
2016-12,Virgin America,22,21,21,21,21
2016-2,Alaska Airlines,63,63,63,63,63
2016-2,American Airlines,95,95,95,95,95
2016-2,Delta Air Lines,150,150,150,150,150
2016-2,ExpressJet Airlines,160,160,160,160,160
2016-2,Frontier Airlines,40,40,40,40,40
2016-2,Hawaiian Airlines,17,17,17,17,17
2016-2,JetBlue Airways,62,62,62,62,62
2016-2,SkyWest Airlines,183,183,183,183,183
2016-2,Southwest Airlines,86,86,86,86,86
2016-2,Spirit Air Lines,33,33,33,33,33
2016-2,United Air Lines,83,83,83,83,83
2016-2,Virgin America,20,20,20,20,20
2016-3,Alaska Airlines,64,64,64,64,64
2016-3,American Airlines,92,92,92,92,92
2016-3,Delta Air Lines,148,147,147,147,147
2016-3,ExpressJet Airlines,165,165,165,165,165
2016-3,Frontier Airlines,41,41,41,41,41
2016-3,Hawaiian Airlines,17,17,17,17,17
2016-3,JetBlue Airways,62,62,62,62,62
2016-3,SkyWest Airlines,188,188,188,188,188
2016-3,Southwest Airlines,86,86,86,86,86
2016-3,Spirit Air Lines,34,34,34,34,34
2016-3,United Air Lines,86,86,86,86,86
2016-3,Virgin America,21,21,21,21,21
2016-4,Alaska Airlines,64,64,64,64,64
2016-4,American Airlines,92,92,92,92,92
2016-4,Delta Air Lines,146,146,146,146,146
2016-4,ExpressJet Airlines,166,166,166,166,166
2016-4,Frontier Airlines,47,47,47,47,47
2016-4,Hawaiian Airlines,17,17,17,17,17
2016-4,JetBlue Airways,62,62,62,62,62
2016-4,SkyWest Airlines,196,196,196,196,196
2016-4,Southwest Airlines,86,86,86,86,86
2016-4,Spirit Air Lines,35,35,35,35,35
2016-4,United Air Lines,87,87,87,87,87
2016-4,Virgin America,21,21,21,21,21
2016-5,Alaska Airlines,64,64,64,64,64
2016-5,American Airlines,88,88,88,88,88
2016-5,Delta Air Lines,145,145,145,145,145
2016-5,ExpressJet Airlines,158,157,157,157,157
2016-5,Frontier Airlines,52,52,52,52,52
2016-5,Hawaiian Airlines,17,17,17,17,17
2016-5,JetBlue Airways,67,67,67,67,67
2016-5,SkyWest Airlines,196,193,193,193,193
2016-5,Southwest Airlines,86,86,86,86,86
2016-5,Spirit Air Lines,34,34,34,34,34
2016-5,United Air Lines,85,85,85,85,85
2016-5,Virgin America,21,21,21,21,21
2016-6,Alaska Airlines,68,68,68,68,68
2016-6,American Airlines,89,89,89,89,89
2016-6,Delta Air Lines,151,151,151,151,151
2016-6,ExpressJet Airlines,162,162,162,162,162
2016-6,Frontier Airlines,53,53,53,53,53
2016-6,Hawaiian Airlines,17,17,17,17,17
2016-6,JetBlue Airways,66,66,66,66,66
2016-6,SkyWest Airlines,192,191,191,191,191
2016-6,Southwest Airlines,87,87,87,87,87
2016-6,Spirit Air Lines,34,34,34,34,34
2016-6,United Air Lines,89,89,89,89,89
2016-6,Virgin America,21,21,21,21,21
2016-7,Alaska Airlines,67,67,67,67,67
2016-7,American Airlines,88,88,88,88,88
2016-7,Delta Air Lines,147,147,147,147,147
2016-7,ExpressJet Airlines,163,163,163,163,163
2016-7,Frontier Airlines,53,53,53,53,53
2016-7,Hawaiian Airlines,17,17,17,17,17
2016-7,JetBlue Airways,66,66,66,66,66
2016-7,SkyWest Airlines,191,190,190,190,190
2016-7,Southwest Airlines,87,87,87,87,87
2016-7,Spirit Air Lines,34,34,34,34,34
2016-7,United Air Lines,87,86,86,86,86
2016-7,Virgin America,21,21,21,21,21
2016-8,Alaska Airlines,67,67,67,67,67
2016-8,American Airlines,93,93,93,93,93
2016-8,Delta Air Lines,151,151,151,151,151
2016-8,ExpressJet Airlines,166,164,164,164,164
2016-8,Frontier Airlines,53,53,53,53,53
2016-8,Hawaiian Airlines,17,17,17,17,17
2016-8,JetBlue Airways,66,66,66,66,66
2016-8,SkyWest Airlines,193,193,193,193,193
2016-8,Southwest Airlines,87,87,87,87,87
2016-8,Spirit Air Lines,34,34,34,34,34
2016-8,United Air Lines,88,88,88,88,88
2016-8,Virgin America,21,21,21,21,21
2016-9,Alaska Airlines,64,64,64,64,64
2016-9,American Airlines,95,95,95,95,95
2016-9,Delta Air Lines,150,149,149,149,149
2016-9,ExpressJet Airlines,161,160,160,160,160
2016-9,Frontier Airlines,53,53,53,53,53
2016-9,Hawaiian Airlines,17,17,17,17,17
2016-9,JetBlue Airways,66,66,66,66,66
2016-9,SkyWest Airlines,189,188,188,188,188
2016-9,Southwest Airlines,87,87,87,87,87
2016-9,Spirit Air Lines,34,34,34,34,34
2016-9,United Air Lines,87,87,87,87,87
2016-9,Virgin America,21,21,21,21,21
2017-1,Alaska Airlines,65,65,65,65,65
2017-1,American Airlines,93,93,93,93,93
2017-1,Delta Air Lines,149,149,149,149,149
2017-1,ExpressJet Airlines,162,161,161,161,161
2017-1,Frontier Airlines,54,54,54,54,54
2017-1,Hawaiian Airlines,17,17,17,17,17
2017-1,JetBlue Airways,63,63,63,63,63
2017-1,SkyWest Airlines,188,188,188,188,188
2017-1,Southwest Airlines,87,87,87,87,87
2017-1,Spirit Air Lines,36,36,36,36,36
2017-1,United Air Lines,87,87,87,87,87
2017-1,Virgin America,21,21,21,21,21
2017-10,Alaska Airlines,67,67,67,67,67
2017-10,American Airlines,99,99,99,99,99
2017-10,Delta Air Lines,146,146,146,146,146
2017-10,ExpressJet Airlines,131,130,130,130,130
2017-10,Frontier Airlines,59,59,59,59,59
2017-10,Hawaiian Airlines,17,17,17,17,17
2017-10,JetBlue Airways,65,65,65,65,65
2017-10,SkyWest Airlines,205,205,205,205,205
2017-10,Southwest Airlines,86,86,86,86,86
2017-10,Spirit Air Lines,37,37,37,37,37
2017-10,United Air Lines,96,96,96,96,96
2017-10,Virgin America,26,26,26,26,26
2017-2,Alaska Airlines,65,65,65,65,65
2017-2,American Airlines,94,94,94,94,94
2017-2,Delta Air Lines,149,149,149,149,149
2017-2,ExpressJet Airlines,158,158,158,158,158
2017-2,Frontier Airlines,47,47,47,47,47
2017-2,Hawaiian Airlines,17,17,17,17,17
2017-2,JetBlue Airways,63,63,63,63,63
2017-2,SkyWest Airlines,193,193,193,193,193
2017-2,Southwest Airlines,87,87,87,87,87
2017-2,Spirit Air Lines,36,36,36,36,36
2017-2,United Air Lines,92,92,92,92,92
2017-2,Virgin America,21,21,21,21,21
2017-3,Alaska Airlines,65,65,65,65,65
2017-3,American Airlines,90,90,90,90,90
2017-3,Delta Air Lines,149,149,149,149,149
2017-3,ExpressJet Airlines,153,153,153,153,153
2017-3,Frontier Airlines,47,47,47,47,47
2017-3,Hawaiian Airlines,17,17,17,17,17
2017-3,JetBlue Airways,64,64,64,64,64
2017-3,SkyWest Airlines,198,198,198,198,198
2017-3,Southwest Airlines,87,87,87,87,87
2017-3,Spirit Air Lines,36,36,36,36,36
2017-3,United Air Lines,93,93,93,93,93
2017-3,Virgin America,21,21,21,21,21
2017-4,Alaska Airlines,65,65,65,65,65
2017-4,American Airlines,96,96,96,96,96
2017-4,Delta Air Lines,146,145,145,145,145
2017-4,ExpressJet Airlines,152,152,152,152,152
2017-4,Frontier Airlines,55,55,55,55,55
2017-4,Hawaiian Airlines,17,17,17,17,17
2017-4,JetBlue Airways,64,64,64,64,64
2017-4,SkyWest Airlines,207,207,207,207,207
2017-4,Southwest Airlines,87,87,87,87,87
2017-4,Spirit Air Lines,38,38,38,38,38
2017-4,United Air Lines,97,97,97,97,97
2017-4,Virgin America,21,21,21,21,21
2017-5,Alaska Airlines,66,66,66,66,66
2017-5,American Airlines,93,93,93,93,93
2017-5,Delta Air Lines,148,147,147,147,147
2017-5,ExpressJet Airlines,148,148,148,148,148
2017-5,Frontier Airlines,53,53,53,53,53
2017-5,Hawaiian Airlines,17,17,17,17,17
2017-5,JetBlue Airways,67,67,67,67,67
2017-5,SkyWest Airlines,203,203,203,203,203
2017-5,Southwest Airlines,87,87,87,87,87
2017-5,Spirit Air Lines,38,38,38,38,38
2017-5,United Air Lines,93,93,93,93,93
2017-5,Virgin America,22,22,22,22,22
2017-6,Alaska Airlines,70,70,70,70,70
2017-6,American Airlines,98,98,98,98,98
2017-6,Delta Air Lines,149,149,149,149,149
2017-6,ExpressJet Airlines,155,154,154,154,154
2017-6,Frontier Airlines,54,54,54,54,54
2017-6,Hawaiian Airlines,17,17,17,17,17
2017-6,JetBlue Airways,67,67,67,67,67
2017-6,SkyWest Airlines,216,216,216,216,216
2017-6,Southwest Airlines,88,88,88,88,88
2017-6,Spirit Air Lines,38,38,38,38,38
2017-6,United Air Lines,99,99,99,99,99
2017-6,Virgin America,21,21,21,21,21
2017-7,Alaska Airlines,69,69,69,69,69
2017-7,American Airlines,92,92,92,92,92
2017-7,Delta Air Lines,147,147,147,147,147
2017-7,ExpressJet Airlines,147,146,146,146,146
2017-7,Frontier Airlines,54,54,54,54,54
2017-7,Hawaiian Airlines,17,17,17,17,17
2017-7,JetBlue Airways,67,67,67,67,67
2017-7,SkyWest Airlines,220,220,220,220,220
2017-7,Southwest Airlines,86,86,86,86,86
2017-7,Spirit Air Lines,38,38,38,38,38
2017-7,United Air Lines,98,98,98,98,98
2017-7,Virgin America,21,21,21,21,21
2017-8,Alaska Airlines,70,70,70,70,70
2017-8,American Airlines,98,98,98,98,98
2017-8,Delta Air Lines,148,148,148,148,148
2017-8,ExpressJet Airlines,146,146,146,146,146
2017-8,Frontier Airlines,56,56,56,56,56
2017-8,Hawaiian Airlines,17,17,17,17,17
2017-8,JetBlue Airways,67,67,67,67,67
2017-8,SkyWest Airlines,224,224,224,224,224
2017-8,Southwest Airlines,86,86,86,86,86
2017-8,Spirit Air Lines,38,38,38,38,38
2017-8,United Air Lines,100,100,100,100,100
2017-8,Virgin America,22,22,22,22,22
2017-9,Alaska Airlines,67,67,67,67,67
2017-9,American Airlines,98,98,98,98,98
2017-9,Delta Air Lines,146,145,145,145,145
2017-9,ExpressJet Airlines,138,138,138,138,138
2017-9,Frontier Airlines,55,55,55,55,55
2017-9,Hawaiian Airlines,17,17,17,17,17
2017-9,JetBlue Airways,67,67,67,67,67
2017-9,SkyWest Airlines,215,214,214,214,214
2017-9,Southwest Airlines,86,86,86,86,86
2017-9,Spirit Air Lines,38,38,38,38,38
2017-9,United Air Lines,99,99,99,99,99
2017-9,Virgin America,24,24,24,24,24
