ID,Date,URL,Source,Entreprise,Titre,Technologies,Diplôme,#année expérience,Competences
161535,"Thu, 23 Nov 2017 15:14:35 Z",https://stackoverflow.com/jobs/161535/sysadmin-devops-engineer-for-berlin-based-foodora?a=SaMckm1CsH6,stackoverlow.com,foodora ,SysAdmin/DevOps Engineer for Berlin-based international food delivery company! ,"ruby,amazon-web-services,python,docker,bash,sysadmin",,,
160804,"Thu, 23 Nov 2017 12:29:28 Z",https://stackoverflow.com/jobs/160804/engineering-lead-retail-core-java-scala-zalando-se?a=RVzP5IxqGIM,stackoverlow.com,Zalando SE ,Engineering Lead - Retail Core (Java/Scala) ,"java,scala,reactjs,rest,amazon-web-services",,4+,
161504,"Thu, 23 Nov 2017 10:47:55 Z",https://stackoverflow.com/jobs/161504/full-stack-developer-in-geolocation-team-f-m-delivery-hero-ag?a=Sa8ez5l2aD6,stackoverlow.com,Delivery Hero AG ,Full-Stack Developer in GeoLocation Team (f/m) ,"python,flask,reactjs,sql",,,
132845,"Tue, 21 Nov 2017 10:44:52 Z",https://stackoverflow.com/jobs/132845/senior-lead-drupal-php-engineer-compucorp-ltd?a=IyefbwBzoha,stackoverlow.com,Compucorp Ltd. () ,Senior/Lead Drupal (PHP) Engineer ,"php,phpunit,javascript,symfony,drupal",,,
107608,"Tue, 21 Nov 2017 10:43:46 Z",https://stackoverflow.com/jobs/107608/senior-lead-qa-test-engineer-compucorp-ltd?a=A5tKNRSYI0M,stackoverlow.com,Compucorp Ltd. () ,Senior/Lead QA (Test) Engineer ,"testing,qa,integration-testing,selenium,selenium-webdriver",,5+,
160223,"Tue, 21 Nov 2017 10:42:30 Z",https://stackoverflow.com/jobs/160223/senior-lead-php-engineer-compucorp-ltd?a=RJuP1NNiw9O,stackoverlow.com,Compucorp Ltd. () ,Senior/Lead PHP Engineer ,"php,symfony2,javascript,drupal",,,
161451,"Wed, 22 Nov 2017 15:47:13 Z",https://stackoverflow.com/jobs/161451/senior-data-scientist-pricing-forecasting-zalando-se?a=S91UogOe7Kg,stackoverlow.com,Zalando SE ,Senior Data Scientist - Pricing & Forecasting ,"python,pandas,apache-spark,tensorflow,scikit-learn",,,
161139,"Mon, 20 Nov 2017 16:52:30 Z",https://stackoverflow.com/jobs/161139/security-engineer-clevertech?a=S2xGUwRCRW0,stackoverlow.com,Clevertech () ,Security Engineer ,"security,devops,amazon-web-services",,,
161105,"Mon, 20 Nov 2017 14:10:31 Z",https://stackoverflow.com/jobs/161105/sr-ruby-on-rails-developer-whitespectre?a=S1PRmGyV47C,stackoverlow.com,whitespectre () ,Sr Ruby on Rails Developer ,"ruby-on-rails,ios",,,
149843,"Fri, 24 Nov 2017 09:17:11 Z",https://stackoverflow.com/jobs/149843/ios-developer-m-f-hamburg-barcelona-athens-mytaxi-intelligent-apps-gmbh?a=OfFmggo4Lss,stackoverlow.com,mytaxi (Intelligent Apps GmbH) ,"iOS Developer (m/f) Hamburg, Barcelona, Athens, Bucharest ","ios,objective-c,swift,cocoa,mvvm",,,
36832,"Wed, 22 Nov 2017 08:51:37 Z",https://stackoverflow.com/jobs/36832/c-plus-plus-development-without-deadlines-120k-think-cell?a=clQhrQaw0Yo,stackoverlow.com,think-cell ,C++ development without deadlines? 120k ,"c++,c++11,data-structures,algorithm,linear-programming",,,
132573,"Tue, 05 Dec 2017 14:41:23 Z",https://stackoverflow.com/jobs/132573/help-us-as-frontend-web-developer-to-become-the-mimi-hearing-technologies-gmbh?a=IszAOMbUXM4,stackoverlow.com,Mimi Hearing Technologies GmbH ,Help us as Frontend Web Developer to become the standard for personalized audio ,"html5,css3,javascript,frontend,reactjs",,,
160371,"Tue, 28 Nov 2017 07:13:21 Z",https://stackoverflow.com/jobs/160371/ux-design-lead-for-cartrawler-cartrawler?a=RMzCltsBMoU,stackoverlow.com,CarTrawler ,UX Design Lead for CarTrawler ,"user-experience,user-interface,testing,adobe",,4,
161133,"Mon, 20 Nov 2017 16:27:39 Z",https://stackoverflow.com/jobs/161133/senior-datenbank-architekt-database-architect-webtrekk-gmbh?a=S2pXlnDnQre,stackoverlow.com,Webtrekk GmbH ,Senior Datenbank-Architekt / Database Architect (m/w) ,"postgresql,mariadb,cassandra,mongodb,elasticsearch,sysadmin",,,
161129,"Mon, 20 Nov 2017 16:17:12 Z",https://stackoverflow.com/jobs/161129/frontend-javascript-developer-webtrekk-gmbh?a=S2kNDhtTa6I,stackoverlow.com,Webtrekk GmbH ,Frontend JavaScript Developer ,"javascript,angularjs,jquery,html5,typescript",,,
161121,"Mon, 20 Nov 2017 15:58:50 Z",https://stackoverflow.com/jobs/161121/senior-devops-system-engineer-m-w-webtrekk-gmbh?a=S2aud5aTNrG,stackoverlow.com,Webtrekk GmbH ,Senior DevOps / System Engineer (m/w) ,"java,puppet,ansible,jenkins,selenium,sysadmin",,,
161116,"Mon, 20 Nov 2017 15:46:51 Z",https://stackoverflow.com/jobs/161116/senior-software-developer-java-webtrekk-gmbh?a=S242zsu1Wx2,stackoverlow.com,Webtrekk GmbH ,(Senior) Software Developer - Java ,"java,sql,nosql,spring,mysql",,,
161113,"Mon, 20 Nov 2017 15:38:13 Z",https://stackoverflow.com/jobs/161113/mobile-sdk-developer-android-ios-webtrekk-gmbh?a=S20aMSRUqME,stackoverlow.com,Webtrekk GmbH ,Mobile SDK Developer - Android & iOS ,"java,swift,android",,,
161448,"Thu, 23 Nov 2017 13:51:58 Z",https://stackoverflow.com/jobs/161448/software-engineer-for-artificial-general-nnaisense?a=S8Y2BHc6BZS,stackoverlow.com,"NNAISENSE (Lugano, Switzerland) ",Software Engineer for Artificial General Intelligence ,"c++,multithreading,networking,artificial-intelligence",,,
161065,"Mon, 20 Nov 2017 08:42:24 Z",https://stackoverflow.com/jobs/161065/engineering-lead-price-recommendations-zalando-se?a=S10ifH1YeOs,stackoverlow.com,Zalando SE ,Engineering Lead - Price Recommendations ,"python,java,optimization,numpy,pandas",,,
161608,"Fri, 24 Nov 2017 14:43:29 Z",https://stackoverflow.com/jobs/161608/machine-learning-developer-similarai?a=Scij3FjTVew,stackoverlow.com,Similar.ai ,Machine Learning Developer ,"django,python,pytorch",,,
160985,"Fri, 17 Nov 2017 18:32:43 Z",https://stackoverflow.com/jobs/160985/postgresql-database-specialist-gitlab?a=RZla1HY4Ac8,stackoverlow.com,GitLab () ,PostgreSQL Database Specialist ,"ruby-on-rails,postgresql,sysadmin,database,python",,5,
160983,"Fri, 17 Nov 2017 18:30:05 Z",https://stackoverflow.com/jobs/160983/strong-senior-level-security-focused-ruby-backend-gitlab?a=RZiAaETkf1S,stackoverlow.com,GitLab () ,Strong Senior-level Security-focused Ruby Backend Developer at GitLab ,"security,ruby-on-rails,ruby,git,continuous-integration",,,
160982,"Fri, 17 Nov 2017 18:28:55 Z",https://stackoverflow.com/jobs/160982/support-engineer-ruby-on-rails-git-emea-gitlab?a=RZhif8lX4rK,stackoverlow.com,GitLab () ,Support Engineer (Ruby on Rails & Git) - EMEA ,"ruby-on-rails,ldap,jenkins,continuous-integration,git",,,
160877,"Fri, 17 Nov 2017 03:57:06 Z",https://stackoverflow.com/jobs/160877/technical-pre-sales-field-consultants-octopus-deploy?a=RX5VP1PI9gc,stackoverlow.com,Octopus Deploy () ,Technical Pre-Sales/Field Consultants ,"octopus-deploy,devops,continuous-delivery",,,
161402,"Wed, 22 Nov 2017 11:22:59 Z",https://stackoverflow.com/jobs/161402/cloud-developer-aws-azure-dormakaba-schweiz-ag?a=S80JVyqULbW,stackoverlow.com,dormakaba Schweiz AG ,Cloud Developer AWS/Azure ,"reactjs,node.js,javascript,amazon-web-services,azure,or similar PaaS",,,
160852,"Thu, 16 Nov 2017 20:59:19 Z",https://stackoverflow.com/jobs/160852/senior-electrical-engineer-flo-cycling-llc?a=RWzHCUnmSGY,stackoverlow.com,FLO Cycling LLC () ,Senior Electrical Engineer ,"embedded,bluetooth,firmware",,,
162294,"Mon, 04 Dec 2017 00:14:44 Z",https://stackoverflow.com/jobs/162294/senior-data-engineer-etl-pipelines-sql-on-canva?a=SqyFxGAh0Z2,stackoverlow.com,Canva ,"Senior Data Engineer (ETL Pipelines, SQL-on-Hadoop, *nix) ","sql,data-warehouse,etl,scala,java",,,
146728,"Thu, 16 Nov 2017 17:47:33 Z",https://stackoverflow.com/jobs/146728/react-front-end-developer-findify?a=NcTD6tCW4gw,stackoverlow.com,Findify () ,React Front End Developer ,"reactjs,javascript,html,css,typescript",,3,
161071,"Mon, 20 Nov 2017 09:33:56 Z",https://stackoverflow.com/jobs/161071/software-developer-c-plus-plus-python-for-autonomous-bmw-group?a=S181OQgdgje,stackoverlow.com,BMW Group ,Software Developer (C++/Python) for Autonomous Driving (f/m) ,"c++,python,algorithm",,,
161070,"Mon, 20 Nov 2017 09:30:48 Z",https://stackoverflow.com/jobs/161070/senior-machine-learning-engineer-for-autonomous-bmw-group?a=S16JTjIQ5J6,stackoverlow.com,BMW Group ,(Senior) Machine Learning Engineer for Autonomous Driving (f/m) ,"c++,machine-learning,python",,,
161069,"Mon, 20 Nov 2017 09:28:31 Z",https://stackoverflow.com/jobs/161069/reinforcement-learning-engineer-for-autonomous-bmw-group?a=S15rXNbsV8Y,stackoverlow.com,BMW Group ,Reinforcement Learning Engineer for Autonomous Driving (f/m) ,"c++,python,reinforcement-learning",,,
161068,"Mon, 20 Nov 2017 09:26:18 Z",https://stackoverflow.com/jobs/161068/robotics-engineer-for-autonomous-driving-f-m-bmw-group?a=S14a2gE5KyQ,stackoverlow.com,BMW Group ,Robotics Engineer for Autonomous Driving (f/m) ,"c++,python,robotics",,,
161067,"Mon, 20 Nov 2017 09:23:03 Z",https://stackoverflow.com/jobs/161067/senior-algorithm-developer-for-autonomous-bmw-group?a=S12S6K6IzYI,stackoverlow.com,BMW Group ,(Senior) Algorithm Developer for Autonomous Driving (f/m) ,"c++,algorithm,python",,,
160682,"Mon, 20 Nov 2017 08:41:50 Z",https://stackoverflow.com/jobs/160682/senior-software-engineer-membership-payment-internations?a=RT2xTGRPRD2,stackoverlow.com,ions ,Senior Software Engineer (Membership / Payment / Billing) at InterN,"php,symfony,magento,mariadb,solr",,,
138200,"Tue, 05 Dec 2017 09:37:14 Z",https://stackoverflow.com/jobs/138200/full-stack-engineer-javascript-python-trustyou?a=KlzGET7QqM8,stackoverlow.com,TrustYou ,Full Stack Engineer (JavaScript & Python) ,"javascript,python,postgresql",,,
160789,"Thu, 16 Nov 2017 13:09:50 Z",https://stackoverflow.com/jobs/160789/project-management-engineer-european-timezone-platformsh?a=RVguaQsP7YQ,stackoverlow.com,form.sh () ,Project Management Engineer - European timezone at Pl,"project-management,python,linux,amazon-web-services",,,
156340,"Thu, 23 Nov 2017 09:08:23 Z",https://stackoverflow.com/jobs/156340/java-developer-fintech-scale-up-payconiq-ing?a=QqL1iXD8JqM,stackoverlow.com,ING ,JAVA Developer - Fintech scale-up Payconiq . Amsterdam. ,"java,mobile,spring","Master in Computer Science or similarEnthusiastic about software development7+ years of experience as a developer3+ years Java application development using Spring FrameworkExperience with messaging queues like RabbitMQ / Amazon SQSExperience with micro services,",7+,
160723,"Thu, 16 Nov 2017 03:46:29 Z",https://stackoverflow.com/jobs/160723/front-end-developer-100-remote-time-doctor?a=RTToWcW9Rwk,stackoverlow.com,Time Doctor () ,Front-end developer (100% Remote) ,"reactjs,angularjs,javascript,html5,twitter-bootstrap",,,
160711,"Wed, 15 Nov 2017 22:22:50 Z",https://stackoverflow.com/jobs/160711/ruby-on-rails-with-mobile-experience-accella?a=RTDVNUtFOwM,stackoverlow.com,Accella () ,Ruby on Rails with Mobile Experience ,"ruby,ruby-on-rails,xamarin,postgresql,heroku",,,
160210,"Mon, 20 Nov 2017 10:03:13 Z",https://stackoverflow.com/jobs/160210/php-developer-edited-about-you-gmbh?a=RJe3XYNriA8,stackoverlow.com,ABOUT YOU GmbH ,PHP Developer EDITED ,"php,laravel,mysql,memcached,git",,,
149879,"Mon, 20 Nov 2017 10:03:02 Z",https://stackoverflow.com/jobs/149879/teamlead-development-crm-m-f-about-you-gmbh?a=OgpLF9LwUr6,stackoverlow.com,ABOUT YOU GmbH ,Teamlead Development CRM (m/f) ,"php,mysql,javascript,git,bamboo",,,
132203,"Mon, 20 Nov 2017 10:00:43 Z",https://stackoverflow.com/jobs/132203/php-developer-bi-applications-m-f-about-you-gmbh?a=IkSBwB1DOak,stackoverlow.com,ABOUT YOU GmbH ,PHP Developer BI Applications (m/f) ,"php,laravel,git,mysql",,,
103345,"Mon, 20 Nov 2017 09:58:09 Z",https://stackoverflow.com/jobs/103345/operations-engineer-m-f-about-you-gmbh?a=yEQ4vBaO3QI,stackoverlow.com,ABOUT YOU GmbH ,Operations Engineer (m/f) ,"php,bash,python,go,ansible",,,
160831,"Fri, 01 Dec 2017 13:35:29 Z",https://stackoverflow.com/jobs/160831/qa-automation-hiptest-nightwatchjs-selenium-finetune-learning?a=RW8D8T4wisg,stackoverlow.com,"FineTune Learning (Boston, MA) ","QA Automation (hiptest, nightwatchjs, selenium, gherkin, python) ","reactjs,redux,responsive,jmeter,selenium",,3+,
161407,"Wed, 22 Nov 2017 12:04:19 Z",https://stackoverflow.com/jobs/161407/developer-big-data-software-engineer-ripe-ncc?a=S87bzb7MC6A,stackoverlow.com,RIPE NCC ,Developer/Big Data Software Engineer ,"hadoop,java,linux,hdfs,mapreduce",,,
161417,"Wed, 22 Nov 2017 13:32:04 Z",https://stackoverflow.com/jobs/161417/c-sharp-wpf-developer-mendix?a=S8k4QqvwjVS,stackoverlow.com,Mendix ,C# WPF Developer ,"c#,wpf,mvvm,dependency-injection",,,
132588,"Tue, 14 Nov 2017 18:18:31 Z",https://stackoverflow.com/jobs/132588/engineering-manager-toptal?a=IsSVJEgwww0,stackoverlow.com,Toptal () ,Engineering Manager ,"ruby-on-rails,slack,javascript,ruby",,,
128831,"Tue, 14 Nov 2017 18:17:08 Z",https://stackoverflow.com/jobs/128831/ruby-on-rails-developer-toptal?a=HcLyUVVsfde,stackoverlow.com,Toptal () ,Ruby on Rails Developer ,"ruby-on-rails,postgresql,elasticsearch,reactjs,redis",,,
161496,"Thu, 23 Nov 2017 09:52:41 Z",https://stackoverflow.com/jobs/161496/ios-developer-docler-holding?a=S9XV8T22NY4,stackoverlow.com,Docler Holding ,iOS Developer ,"ios,swift,objective-c,objective-c-blocks,mobile",,,
162609,"Wed, 06 Dec 2017 16:51:54 Z",https://stackoverflow.com/jobs/162609/hadoop-engineer-inovalon?a=Sx6KO08ZMxG,stackoverlow.com,Inovalon ,Hadoop Engineer ,"hadoop,java,kafka,spark,hive",,,
160491,"Tue, 14 Nov 2017 13:59:58 Z",https://stackoverflow.com/jobs/160491/customer-support-engineer-platformsh?a=RP4jGs3sgko,stackoverlow.com,form.sh () ,Customer Support Engineer at Pl,"git,php,python,node.js,ruby",,,
161545,"Thu, 23 Nov 2017 16:24:31 Z",https://stackoverflow.com/jobs/161545/web-software-engineer-wellcome-trust-sanger?a=SaZ5BBpmawo,stackoverlow.com,Wellcome Trust Sanger Institute ,Web Software Engineer ,"maven,junit,jackson,java-7,slf4j",,,
159015,"Thu, 23 Nov 2017 15:19:23 Z",https://stackoverflow.com/jobs/159015/software-developer-european-bioinformatics?a=RknwdPxQkdW,stackoverlow.com,ics Institute (EMBL-EBI) ,Software Developer at European Bioinform,"python,mysql,nosql,activemq",,,
160802,"Thu, 16 Nov 2017 15:02:02 Z",https://stackoverflow.com/jobs/160802/senior-full-stack-engineer-retail-core-java-zalando-se?a=RVxfeFsGlyw,stackoverlow.com,Zalando SE ,"Senior Full Stack Engineer - Retail Core (Java/Scala, JavaScript/React) ","reactjs,java,scala,javascript,rest",,,
147628,"Mon, 13 Nov 2017 20:11:52 Z",https://stackoverflow.com/jobs/147628/full-stack-javascript-architect-clevertech?a=NvBS8O5hGIE,stackoverlow.com,Clevertech () ,Full Stack JavaScript Architect ,"node.js,reactjs,javascript,angular,mongodb",,6,
161226,"Tue, 21 Nov 2017 07:26:42 Z",https://stackoverflow.com/jobs/161226/cloud-data-engineer-optiver?a=S4lQDbH8IDe,stackoverlow.com,Optiver ,(Cloud) Data Engineer ,"python,amazon-web-services,tensorflow,apache-spark,etl,sysadmin",,,
161108,"Tue, 21 Nov 2017 11:12:42 Z",https://stackoverflow.com/jobs/161108/software-engineer-c-plus-plus-vstep?a=S1TJ9gb2zS0,stackoverlow.com,VSTEP ,Software Engineer C++ ,"c++,c#",,,
160126,"Mon, 13 Nov 2017 02:13:25 Z",https://stackoverflow.com/jobs/160126/php-senior-back-end-developer-100-remote-work-time-doctor?a=RHtM1TA2XDi,stackoverlow.com,Time Doctor () ,PHP Senior Back End Developer (100% Remote Work) ,"php,symphony-cms,model-view-controller,rest,zapier",,,
162595,"Wed, 06 Dec 2017 15:32:44 Z",https://stackoverflow.com/jobs/162595/global-technical-support-engineer-agoda-seoul-big-wednesday-digital?a=SwOHOEBLonS,stackoverlow.com,Big Wednesday Digital ,"Global Technical Support Engineer - AGODA - Seoul Based, Korea ","sccm,mdt",,,
151249,"Tue, 05 Dec 2017 11:13:33 Z",https://stackoverflow.com/jobs/151249/android-developer-icemobile?a=OITUM9dwKLS,stackoverlow.com,IceMobile ,Android developer ,"android,java,mobile,sdk,gradle",,,
104413,"Wed, 15 Nov 2017 13:49:15 Z",https://stackoverflow.com/jobs/104413/aws-kubernetes-senior-data-devops-engineer-m-f-flixbus?a=z12Tq63Wmcw,stackoverlow.com,FlixBus ,AWS / Kubernetes Senior Data DevOps Engineer M/F ,"continuous-integration,continuous-deployment,debian,jenkins,sysadmin,puppet",,,
161086,"Wed, 22 Nov 2017 16:22:15 Z",https://stackoverflow.com/jobs/161086/senior-wireless-software-engineer-mediatek?a=S1rmJIkOP3a,stackoverlow.com,MediaTek ,Senior Wireless Software Engineer ,"c++,design,c,modem,4g",,,
161132,"Mon, 20 Nov 2017 16:27:06 Z",https://stackoverflow.com/jobs/161132/principal-engineer-soa-paid-relocation-bookingcom?a=S2oFpR60FR6,stackoverlow.com,Booking.com ,Principal Engineer (SOA)  Paid Relocation & Visa to Amsterdam ,"kubernetes,linux,soap,microservices,java",,,
161103,"Mon, 20 Nov 2017 13:44:32 Z",https://stackoverflow.com/jobs/161103/senior-java-back-end-developer-backbase-backbase?a=S1NhvDuaIXm,stackoverlow.com,Backbase ,(Senior) Java Back-end Developer @ Backbase ,"spring,java,microservices,apache-camel,tdd",,,
162410,"Tue, 05 Dec 2017 08:53:30 Z",https://stackoverflow.com/jobs/162410/senior-backend-developer-eurailcom-bv?a=SsYdaz1COA0,stackoverlow.com,Eurail.com B.V ,Senior Backend Developer ,"sdk,node.js,java,xhtml,css","Master degree in Computer Science or a related field and at least 4 years of experience building e-commerce tooling with demonstrated success;Familiar with,",4,
161050,"Mon, 20 Nov 2017 03:02:53 Z",https://stackoverflow.com/jobs/161050/ux-web-designer-html-css-tripaneer?a=S0GXkOXmG4w,stackoverlow.com,Tripaneer ,UX Web Designer (html/css) ,"javascript,jquery,html,css,responsive-design",,,
162384,"Mon, 04 Dec 2017 22:01:36 Z",https://stackoverflow.com/jobs/162384/devops-engineer-strossle?a=SsqH2V1UnqE,stackoverlow.com,Strossle ,DevOps engineer ,devops,,,
160656,"Wed, 15 Nov 2017 16:03:16 Z",https://stackoverflow.com/jobs/160656/big-data-engineer-for-autonomous-driving-f-m-bmw-group?a=RSv1M2S7qtG,stackoverlow.com,BMW Group ,Big Data Engineer for Autonomous Driving (f/m) ,"hadoop,apache-spark,java,python,scala",,,
161282,"Tue, 21 Nov 2017 13:21:58 Z",https://stackoverflow.com/jobs/161282/software-engineer-shipping-80-plus-times-a-day-intercom?a=S5w2AzQ4hgs,stackoverlow.com,Intercom ,"Software Engineer,  Shipping 80+ times a day! ","go,design,ruby-on-rails,java",,,
160632,"Wed, 15 Nov 2017 18:18:35 Z",https://stackoverflow.com/jobs/160632/innovative-software-developer-for-augmented-3shape?a=RS05vrX9kuA,stackoverlow.com,3Shape ,Innovative software developer for augmented reality solutions ,"c#,computational-geometry,augmented-reality,rendering,3d",,,
160040,"Thu, 09 Nov 2017 09:57:45 Z",https://stackoverflow.com/jobs/160040/software-development-manager-must-be-based-in-bybox?a=RFGUeLhUhwc,stackoverlow.com,ByBox () ,Software Development Manager - Must be based in the UK ,development-environment,,,
160005,"Wed, 08 Nov 2017 21:58:01 Z",https://stackoverflow.com/jobs/160005/c-plus-plus-expert-web-crawling-or-web-api-experience-core-data?a=REXMLorPj7G,stackoverlow.com,a () ,C++ expert; web crawling or web API experience strongly preferred at Core D,"c++,api,web-services",,,
129761,"Wed, 15 Nov 2017 08:54:07 Z",https://stackoverflow.com/jobs/129761/wanted-senior-software-engineer-f-m-in-verivox-gmbh?a=Hw6tN0x0Z9e,stackoverlow.com,Verivox GmbH ,WANTED: Senior Software Engineer (f/m) - in Heidelberg ,"javascript,.net,angular,microservices,docker",,,
161548,"Thu, 23 Nov 2017 16:37:12 Z",https://stackoverflow.com/jobs/161548/software-development-manager-mobile-application-faith-capital-holding?a=Sb2Xob1tGgM,stackoverlow.com,Faith Capital Holding ,Software Development Manager (Mobile Application IOS/Android/Web) ,"mysql,php,node.js,swift,java",,,
159591,"Tue, 07 Nov 2017 15:19:02 Z",https://stackoverflow.com/jobs/159591/php-entwickler-m-w-to-break-limits-in-inpsyde-gmbh?a=Rwm4E7B6DSg,stackoverlow.com,Inpsyde GmbH () ,PHP Entwickler (m/w) to break limits in WordPress! Liebe Herausforderungen! ,"php,wordpress,woocommerce,oop,javascript",,,
160435,"Tue, 14 Nov 2017 06:35:32 Z",https://stackoverflow.com/jobs/160435/senior-front-end-developer-consultant-work-in-vaadin?a=RNU7J3UwHHa,stackoverlow.com,Vaadin ,Senior Front-end Developer / Consultant - Work in an open source company! ,"javascript,css,vaadin,html,polymer",,,
